year,health_board,age,sex,incident_cases,crude_rate,easr
2011,NHS Grampian,under75 years,Male,246,93.45687876819275,108.04539863194336
2011,NHS Grampian,under75 years,Female,214,82.21598985746668,90.23044275384233
2011,NHS Greater Glasgow & Clyde,under75 years,Male,748,146.4082990800548,174.97490336370723
2011,NHS Greater Glasgow & Clyde,under75 years,Female,624,116.97353473776558,129.34527389111548
2011,NHS Highland,under75 years,Male,225,154.9469392814594,151.98586087169556
2011,NHS Highland,under75 years,Female,188,128.143957467112,118.70615789519537
2011,NHS Lanarkshire,under75 years,Male,439,148.30780457152895,170.37644108781652
2011,NHS Lanarkshire,under75 years,Female,312,100.9783899772475,106.21547848901288
2011,NHS Lothian,under75 years,Male,411,108.44584699900524,135.42500786554663
2011,NHS Lothian,under75 years,Female,360,92.60211955962548,107.78013064820233
2011,NHS Orkney,under75 years,Male,-1,-1,100.74454769604226
2011,NHS Orkney,under75 years,Female,-1,-1,74.45550327041549
2011,NHS Shetland,under75 years,Male,-1,-1,133.45068247298752
2011,NHS Shetland,under75 years,Female,-1,-1,150.22800614222174
2011,NHS Tayside,under75 years,Male,268,147.07900008232033,152.58952767436378
2011,NHS Tayside,under75 years,Female,182,96.65170866413531,95.3920169178259
2011,NHS Western Isles,under75 years,Male,-1,-1,138.03459181276946
2011,NHS Western Isles,under75 years,Female,-1,-1,78.22840226137055
2012,NHS Ayrshire & Arran,under75 years,Male,270,162.40308445561885,159.93368119573137
2012,NHS Ayrshire & Arran,under75 years,Female,162,92.39297813366184,87.53395890848823
2012,NHS Borders,under75 years,Male,93,183.43918892263994,167.6845797594684
2012,NHS Borders,under75 years,Female,56,107.11553175210406,94.45426333307154
2012,NHS Dumfries & Galloway,under75 years,Male,87,129.73650069341923,115.64940012459216
2012,NHS Dumfries & Galloway,under75 years,Female,66,95.44054487874712,84.07602122937352
2012,NHS Fife,under75 years,Male,219,132.45113218502033,139.87033263509588
2012,NHS Fife,under75 years,Female,153,89.56639328427671,91.10701664850251
2012,NHS Forth Valley,under75 years,Male,180,132.30332742868484,147.18296282323692
2012,NHS Forth Valley,under75 years,Female,158,112.6527585666006,115.88356840153286
2012,NHS Grampian,under75 years,Male,285,107.53215588766851,125.62626975639643
2012,NHS Grampian,under75 years,Female,221,84.1744429632451,91.19650470004017
2012,NHS Greater Glasgow & Clyde,under75 years,Male,770,149.62118635998857,177.06655408764155
2012,NHS Greater Glasgow & Clyde,under75 years,Female,602,112.28682756138004,124.71855002982818
2012,NHS Highland,under75 years,Male,204,139.41568426447975,134.1453982202502
2012,NHS Highland,under75 years,Female,167,113.37791506840014,106.16618542749613
2012,NHS Lanarkshire,under75 years,Male,443,149.20848770629843,168.9607214150455
2012,NHS Lanarkshire,under75 years,Female,361,116.77897072762033,122.63649188114952
2012,NHS Lothian,under75 years,Male,401,104.28857506956906,130.10074269270999
2012,NHS Lothian,under75 years,Female,335,85.16285170986669,99.16844019392077
2012,NHS Orkney,under75 years,Male,-1,-1,120.1724337273661
2012,NHS Orkney,under75 years,Female,-1,-1,54.479018084704215
2012,NHS Shetland,under75 years,Male,-1,-1,99.84571385105043
2012,NHS Shetland,under75 years,Female,-1,-1,48.92480709979513
2012,NHS Tayside,under75 years,Male,257,139.7270700810091,147.259419799802
2012,NHS Tayside,under75 years,Female,207,109.44389810614473,108.25124470881192
2012,NHS Western Isles,under75 years,Male,-1,-1,100.03480305074703
2012,NHS Western Isles,under75 years,Female,-1,-1,61.96553564080738
2013,NHS Ayrshire & Arran,under75 years,Male,282,170.2230404732442,165.90543076284584
2013,NHS Ayrshire & Arran,under75 years,Female,208,119.05034455917031,109.98822551562682
2013,NHS Borders,under75 years,Male,79,156.20983528760405,140.55890856829362
2013,NHS Borders,under75 years,Female,60,115.22286021546674,101.37588368778674
2013,NHS Dumfries & Galloway,under75 years,Male,79,118.47808155491234,102.6305381593093
2013,NHS Dumfries & Galloway,under75 years,Female,69,100.46592894583577,88.67582454425762
2013,NHS Fife,under75 years,Male,234,141.34958652225652,147.04023674163597
2013,NHS Fife,under75 years,Female,180,105.24530927503521,104.02151164848442
2013,NHS Forth Valley,under75 years,Male,208,152.51167667524544,164.81016741314977
2013,NHS Forth Valley,under75 years,Female,175,124.73182657286833,128.44171988345528
2013,NHS Grampian,under75 years,Male,266,99.80676509764928,114.31456567730838
2013,NHS Grampian,under75 years,Female,210,79.45065546790761,85.88219549961063
2013,NHS Greater Glasgow & Clyde,under75 years,Male,750,145.52030299267352,171.5023890569961
2013,NHS Greater Glasgow & Clyde,under75 years,Female,620,115.5909868860161,126.56742076749593
2013,NHS Highland,under75 years,Male,173,119.5833246929197,111.83610756962536
2013,NHS Highland,under75 years,Female,166,113.25182840301277,102.92852608358434
2013,NHS Lanarkshire,under75 years,Male,445,149.9770821537383,166.412709578264
2013,NHS Lanarkshire,under75 years,Female,335,108.45565620528227,111.63557829838426
2013,NHS Lothian,under75 years,Male,429,110.82493535212105,133.85639930415456
2013,NHS Lothian,under75 years,Female,315,79.3313001014937,90.40052869901137
2013,NHS Orkney,under75 years,Male,-1,-1,136.20006429952784
2013,NHS Orkney,under75 years,Female,-1,-1,53.81691878468827
2013,NHS Shetland,under75 years,Male,-1,-1,119.36852750375812
2013,NHS Shetland,under75 years,Female,-1,-1,69.91952017421062
2013,NHS Tayside,under75 years,Male,229,124.0762012093366,127.83807825723784
2013,NHS Tayside,under75 years,Female,217,114.5747534266827,112.91523783549003
2013,NHS Western Isles,under75 years,Male,-1,-1,142.10240012622793
2013,NHS Western Isles,under75 years,Female,-1,-1,69.75255088303008
2014,NHS Ayrshire & Arran,under75 years,Male,257,155.9626903260652,149.01304191508046
2014,NHS Ayrshire & Arran,under75 years,Female,221,126.98959949434006,116.61152566331894
2014,NHS Borders,under75 years,Male,72,142.41069662565766,123.77002131314399
2014,NHS Borders,under75 years,Female,60,115.28928001844629,97.89312344574836
2014,NHS Dumfries & Galloway,under75 years,Male,109,164.43646567200204,142.3317484294481
2014,NHS Dumfries & Galloway,under75 years,Female,69,100.95837296071402,87.19035572899375
2014,NHS Fife,under75 years,Male,237,142.95537620788247,145.87405072444278
2014,NHS Fife,under75 years,Female,165,96.42863404456756,95.07548403398035
2014,NHS Forth Valley,under75 years,Male,169,123.74787651572844,131.04271224006757
2014,NHS Forth Valley,under75 years,Female,145,103.35733124242641,104.57374124885344
2014,NHS Grampian,under75 years,Male,269,99.79114344327671,112.8102946193335
2014,NHS Grampian,under75 years,Female,166,62.322371854315826,66.19762657667174
2014,NHS Greater Glasgow & Clyde,under75 years,Male,797,154.5574073140366,182.24361928246077
2014,NHS Greater Glasgow & Clyde,under75 years,Female,635,118.44208555062514,129.7229339340469
2014,NHS Highland,under75 years,Male,205,140.84410275436102,130.98109879108202
2014,NHS Highland,under75 years,Female,153,104.59178441787495,93.70780975561381
2014,NHS Lanarkshire,under75 years,Male,473,159.53051484847973,172.8273039323583
2014,NHS Lanarkshire,under75 years,Female,355,115.08599030684195,117.93680030741211
2014,NHS Lothian,under75 years,Male,412,105.881838951667,129.61754018176293
2014,NHS Lothian,under75 years,Female,322,80.4853114306639,91.58436528326109
2014,NHS Orkney,under75 years,Male,-1,-1,162.55947733108133
2014,NHS Orkney,under75 years,Female,-1,-1,96.43763310399017
2014,NHS Shetland,under75 years,Male,-1,-1,86.95374055493174
2014,NHS Shetland,under75 years,Female,-1,-1,96.78848923931209
2014,NHS Tayside,under75 years,Male,242,131.05663054485981,132.64861547513885
2014,NHS Tayside,under75 years,Female,185,97.74138158763702,94.76732738523427
2014,NHS Western Isles,under75 years,Male,-1,-1,123.52982000685783
2014,NHS Western Isles,under75 years,Female,-1,-1,69.78377008519173
2015,NHS Ayrshire & Arran,under75 years,Male,275,167.8733197406815,157.3997795737035
2015,NHS Ayrshire & Arran,under75 years,Female,232,133.87267093289634,120.77952317837428
2015,NHS Borders,under75 years,Male,76,150.70095774424462,133.85996640315523
2015,NHS Borders,under75 years,Female,58,111.45058703714379,94.99788160050768
2015,NHS Dumfries & Galloway,under75 years,Male,103,156.1623481965523,131.40365618336764
2015,NHS Dumfries & Galloway,under75 years,Female,77,113.06237519088454,95.57240471566139
2015,NHS Fife,under75 years,Male,231,139.7476073515711,140.04466081223222
2015,NHS Fife,under75 years,Female,173,101.08505752499372,98.4028778377463
2015,NHS Forth Valley,under75 years,Male,205,150.13695419724334,154.9560871209281
2015,NHS Forth Valley,under75 years,Female,175,124.66962549244504,124.36079898068559
2015,NHS Grampian,under75 years,Male,265,97.57857837216838,108.18721844189204
2015,NHS Grampian,under75 years,Female,191,71.10283852954863,75.56741930289897
2015,NHS Greater Glasgow & Clyde,under75 years,Male,819,158.25444764560277,184.7452404378347
2015,NHS Greater Glasgow & Clyde,under75 years,Female,646,120.1339698326121,129.72856819754878
2015,NHS Highland,under75 years,Male,188,129.54796030871003,117.8053662535375
2015,NHS Highland,under75 years,Female,163,111.90673980653177,97.67509351247737
2015,NHS Lanarkshire,under75 years,Male,506,170.79131057015945,183.275398527254
2015,NHS Lanarkshire,under75 years,Female,347,112.55781968691409,113.26371890127689
2015,NHS Lothian,under75 years,Male,424,108.0056652028163,129.02136522362036
2015,NHS Lothian,under75 years,Female,316,78.2428052521721,87.33662287509571
2015,NHS Orkney,under75 years,Male,-1,-1,140.7777183063083
2015,NHS Orkney,under75 years,Female,-1,-1,67.68822903482925
2015,NHS Shetland,under75 years,Male,-1,-1,154.30225811217832
2015,NHS Shetland,under75 years,Female,-1,-1,75.60763082822646
2015,NHS Tayside,under75 years,Male,236,127.49933819199457,128.34605207841398
2015,NHS Tayside,under75 years,Female,181,95.42739346137827,92.34440867729961
2015,NHS Western Isles,under75 years,Male,-1,-1,103.6222496939095
2015,NHS Western Isles,under75 years,Female,-1,-1,85.9376252697149
2016,NHS Ayrshire & Arran,under75 years,Male,284,173.85342442273316,161.09322901353923
2016,NHS Ayrshire & Arran,under75 years,Female,226,130.8052044265407,117.37260225281551
2016,NHS Borders,under75 years,Male,99,196.69786016570305,167.83679996220374
2016,NHS Borders,under75 years,Female,61,117.21302025287268,97.63506163881478
2016,NHS Dumfries & Galloway,under75 years,Male,109,165.93846575425883,139.0370209722612
2016,NHS Dumfries & Galloway,under75 years,Female,58,85.4675665320798,71.3889596493334
2016,NHS Fife,under75 years,Male,220,133.1630460441496,131.6963399677574
2016,NHS Fife,under75 years,Female,186,108.36066624332213,104.46410168189655
2016,NHS Forth Valley,under75 years,Male,205,149.09307771749405,154.19209296245543
2016,NHS Forth Valley,under75 years,Female,148,104.7706019354245,103.13164650174542
2016,NHS Grampian,under75 years,Male,260,95.07337104577051,106.00966649457813
2016,NHS Grampian,under75 years,Female,211,78.17681297957398,83.12000232172142
2016,NHS Greater Glasgow & Clyde,under75 years,Male,786,150.6370452141116,174.40560577097023
2016,NHS Greater Glasgow & Clyde,under75 years,Female,606,112.08149767514121,121.63749377052373
2016,NHS Highland,under75 years,Male,202,139.28825082917882,126.62564780877
2016,NHS Highland,under75 years,Female,179,123.01221875558365,106.26891358181936
2016,NHS Lanarkshire,under75 years,Male,518,174.65835409789634,185.0514391015813
2016,NHS Lanarkshire,under75 years,Female,353,114.41350922114543,115.33231775430262
2016,NHS Lothian,under75 years,Male,440,110.94077779570759,129.83927148204114
2016,NHS Lothian,under75 years,Female,326,79.72648435551164,89.62536260035303
2016,NHS Orkney,under75 years,Male,-1,-1,106.73169423178815
2016,NHS Orkney,under75 years,Female,-1,-1,60.95216545945666
2016,NHS Shetland,under75 years,Male,-1,-1,116.0419290634973
2016,NHS Shetland,under75 years,Female,-1,-1,74.30311104700162
2016,NHS Tayside,under75 years,Male,251,135.21812677103424,135.51510746142276
2016,NHS Tayside,under75 years,Female,207,108.96457335368743,104.07665467435726
2016,NHS Western Isles,under75 years,Male,-1,-1,123.67600561937816
2016,NHS Western Isles,under75 years,Female,-1,-1,94.70991923648727
2017,NHS Ayrshire & Arran,under75 years,Male,348,213.34510409769732,193.48539375649
2017,NHS Ayrshire & Arran,under75 years,Female,255,147.81666096654706,131.25918370439558
2017,NHS Borders,under75 years,Male,85,168.31016593402242,140.1777645257485
2017,NHS Borders,under75 years,Female,65,124.43525537943181,102.4103171971398
2017,NHS Dumfries & Galloway,under75 years,Male,106,162.16381605115808,133.39831394502173
2017,NHS Dumfries & Galloway,under75 years,Female,71,104.8605059888641,85.08297640534488
2017,NHS Fife,under75 years,Male,239,143.5685494770861,140.24251485197766
2017,NHS Fife,under75 years,Female,181,105.03957844889621,98.29696767150247
2017,NHS Forth Valley,under75 years,Male,213,154.07651743668757,158.22923279925524
2017,NHS Forth Valley,under75 years,Female,151,106.35150934625516,106.14288863478373
2017,NHS Grampian,under75 years,Male,291,106.36120411117122,116.53223743190604
2017,NHS Grampian,under75 years,Female,205,76.02137498563012,79.77228918285546
2017,NHS Greater Glasgow & Clyde,under75 years,Male,889,168.5122773230621,193.64698683474987
2017,NHS Greater Glasgow & Clyde,under75 years,Female,670,122.70343130072962,132.69130948980063
2017,NHS Highland,under75 years,Male,202,138.92805315029676,123.46640694067702
2017,NHS Highland,under75 years,Female,154,105.71695315503324,90.77507198471739
2017,NHS Lanarkshire,under75 years,Male,507,170.4453767952235,178.14553224187742
2017,NHS Lanarkshire,under75 years,Female,355,114.88115463650632,114.48152337987099
2017,NHS Lothian,under75 years,Male,473,117.65817935783011,137.541004911372
2017,NHS Lothian,under75 years,Female,327,78.82348120168446,89.06567076842286
2017,NHS Orkney,under75 years,Male,-1,-1,52.129589508177354
2017,NHS Orkney,under75 years,Female,-1,-1,106.18484503951812
2017,NHS Shetland,under75 years,Male,-1,-1,126.92217353373765
2017,NHS Shetland,under75 years,Female,-1,-1,26.75869383235038
2017,NHS Tayside,under75 years,Male,250,134.55473148257786,134.1124844348496
2017,NHS Tayside,under75 years,Female,178,93.70245784705443,88.32996751102118
2017,NHS Western Isles,under75 years,Male,-1,-1,117.7241613609151
2017,NHS Western Isles,under75 years,Female,-1,-1,87.31082706264772
2018,NHS Ayrshire & Arran,under75 years,Male,354,217.34859275995876,194.7977127268775
2018,NHS Ayrshire & Arran,under75 years,Female,286,166.24717350740846,143.85030883726444
2018,NHS Borders,under75 years,Male,94,185.53974300771768,150.52720411296255
2018,NHS Borders,under75 years,Female,61,116.47222805644131,93.74085567164221
2018,NHS Dumfries & Galloway,under75 years,Male,98,150.4914004914005,120.74428312917998
2018,NHS Dumfries & Galloway,under75 years,Female,81,120.29583865506281,97.88606278171659
2018,NHS Fife,under75 years,Male,255,152.82913702480627,147.3199751671098
2018,NHS Fife,under75 years,Female,212,122.92135352645128,115.90556813564841
2018,NHS Forth Valley,under75 years,Male,205,147.93112903924143,148.6283145628552
2018,NHS Forth Valley,under75 years,Female,174,122.28117642924909,118.01978225230715
2018,NHS Grampian,under75 years,Male,279,102.32636609366345,108.68604697077981
2018,NHS Grampian,under75 years,Female,222,82.79349735396458,83.43572179236574
2018,NHS Greater Glasgow & Clyde,under75 years,Male,796,149.5217557911504,170.96608135700052
2018,NHS Greater Glasgow & Clyde,under75 years,Female,632,115.13664278310041,124.36139274858303
2018,NHS Highland,under75 years,Male,200,137.81887842996733,120.1728065785954
2018,NHS Highland,under75 years,Female,157,107.95942925906824,89.94070482385143
2018,NHS Lanarkshire,under75 years,Male,524,175.78819535301892,181.53943326583644
2018,NHS Lanarkshire,under75 years,Female,373,120.56604627408898,118.03050445145924
2018,NHS Lothian,under75 years,Male,444,109.19420090257368,125.36519644661585
2018,NHS Lothian,under75 years,Female,336,80.22060666833792,88.64335019603413
2018,NHS Orkney,under75 years,Male,-1,-1,91.13865826785872
2018,NHS Orkney,under75 years,Female,-1,-1,55.7380633924221
2018,NHS Shetland,under75 years,Male,-1,-1,91.67201028910563
2018,NHS Shetland,under75 years,Female,-1,-1,46.05032721426528
2018,NHS Tayside,under75 years,Male,294,158.0832141436084,153.56562325832738
2018,NHS Tayside,under75 years,Female,217,114.26044008698538,105.91477232335907
2018,NHS Western Isles,under75 years,Male,-1,-1,126.35030826070145
2018,NHS Western Isles,under75 years,Female,-1,-1,157.7907032945117
