financial_year,healthboard_area,age_group,sex,diagnosis,number_of_discharges,crude_rate.x,easr.x,approx_year,number_of_deaths,crude_rate.y,easr.y,healthboard_area_named,stays,rate
2014/15,S08000015,75plus years,Male,Stroke,139,998.3480572,1056.390185,2014,50,359.118,427.6559,NHS Ayrshire & Arran,113,1025.5
2014/15,S08000015,75plus years,Male,Stroke,139,998.3480572,1056.390185,2014,50,359.118,427.6559,NHS Ayrshire & Arran,163,1170.72
2014/15,S08000015,75plus years,Male,Stroke,139,998.3480572,1056.390185,2014,50,359.118,427.6559,NHS Ayrshire & Arran,50,1721.76
2014/15,S08000015,75plus years,Female,Cerebrovascular Disease,279,1387.783526,1361.736594,2014,168,835.6546,812.8201,NHS Ayrshire & Arran,27,189.63
2014/15,S08000015,75plus years,Female,Cerebrovascular Disease,279,1387.783526,1361.736594,2014,168,835.6546,812.8201,NHS Ayrshire & Arran,39,193.99
2014/15,S08000015,75plus years,Female,Cerebrovascular Disease,279,1387.783526,1361.736594,2014,168,835.6546,812.8201,NHS Ayrshire & Arran,12,204.57
2014/15,S08000015,75plus years,Female,Stroke,186,925.1890171,902.2933877,2014,91,452.6462,442.5152,NHS Ayrshire & Arran,117,821.74
2014/15,S08000015,75plus years,Female,Stroke,186,925.1890171,902.2933877,2014,91,452.6462,442.5152,NHS Ayrshire & Arran,210,1044.57
2014/15,S08000015,75plus years,Female,Stroke,186,925.1890171,902.2933877,2014,91,452.6462,442.5152,NHS Ayrshire & Arran,93,1585.41
2014/15,S08000015,All,All,Cerebrovascular Disease,984,265.1290618,255.6468805,2014,333,89.72355,89.95109,NHS Ayrshire & Arran,229,61.7
2014/15,S08000015,All,All,Stroke,672,181.0637495,176.009022,2014,179,48.22978,48.61429,NHS Ayrshire & Arran,686,184.84
2014/15,S08000015,All,Male,Cerebrovascular Disease,481,270.6245745,280.4533698,2014,130,73.14178,90.29073,NHS Ayrshire & Arran,103,57.95
2014/15,S08000015,All,Male,Stroke,357,200.8585719,209.5694491,2014,66,37.13352,47.03674,NHS Ayrshire & Arran,340,191.29
2014/15,S08000015,All,Female,Cerebrovascular Disease,503,260.0786958,230.8403911,2014,203,104.9622,89.61144,NHS Ayrshire & Arran,126,65.150000000000006
2014/15,S08000015,All,Female,Stroke,315,162.8723443,142.448595,2014,113,58.42722,50.19184,NHS Ayrshire & Arran,346,178.9
2014/15,S08000015,0-44 years,All,Cerebrovascular Disease,53,28.65437952,30.12555008,2014,3,1.621946,1.768002,NHS Ayrshire & Arran,1,2.3199999999999998
2014/15,S08000015,0-44 years,All,Cerebrovascular Disease,53,28.65437952,30.12555008,2014,3,1.621946,1.768002,NHS Ayrshire & Arran,2,5.04
2014/15,S08000015,0-44 years,All,Cerebrovascular Disease,53,28.65437952,30.12555008,2014,3,1.621946,1.768002,NHS Ayrshire & Arran,10,22.77
2014/15,S08000015,0-44 years,All,Stroke,24,12.97556809,14.41363648,2014,1,0.540649,0.71809,NHS Ayrshire & Arran,1,1.72
2014/15,S08000015,0-44 years,All,Stroke,24,12.97556809,14.41363648,2014,1,0.540649,0.71809,NHS Ayrshire & Arran,5,12.6
2014/15,S08000015,0-44 years,All,Stroke,24,12.97556809,14.41363648,2014,1,0.540649,0.71809,NHS Ayrshire & Arran,16,36.43
2014/15,S08000015,0-44 years,Male,Cerebrovascular Disease,21,23.00210305,26.35836234,2014,2,2.190676,2.471313,NHS Ayrshire & Arran,1,4.5599999999999996
2014/15,S08000015,0-44 years,Male,Cerebrovascular Disease,21,23.00210305,26.35836234,2014,2,2.190676,2.471313,NHS Ayrshire & Arran,1,5.25
2014/15,S08000015,0-44 years,Male,Cerebrovascular Disease,21,23.00210305,26.35836234,2014,2,2.190676,2.471313,NHS Ayrshire & Arran,2,9.68
2014/15,S08000015,0-44 years,Male,Stroke,15,16.43007361,18.52599901,2014,1,1.095338,1.43618,NHS Ayrshire & Arran,1,3.37
2014/15,S08000015,0-44 years,Male,Stroke,15,16.43007361,18.52599901,2014,1,1.095338,1.43618,NHS Ayrshire & Arran,1,5.25
2014/15,S08000015,0-44 years,Male,Stroke,15,16.43007361,18.52599901,2014,1,1.095338,1.43618,NHS Ayrshire & Arran,9,43.54
2014/15,S08000015,0-44 years,Female,Cerebrovascular Disease,32,34.16357949,33.89273782,2014,1,1.067612,1.064691,NHS Ayrshire & Arran,1,4.84
2014/15,S08000015,0-44 years,Female,Cerebrovascular Disease,32,34.16357949,33.89273782,2014,1,1.067612,1.064691,NHS Ayrshire & Arran,8,34.4
2014/15,S08000015,0-44 years,Female,Stroke,9,9.608506731,10.30127395,2014,0,0,0,NHS Ayrshire & Arran,4,19.38
2014/15,S08000015,0-44 years,Female,Stroke,9,9.608506731,10.30127395,2014,0,0,0,NHS Ayrshire & Arran,7,30.1
2014/15,S08000015,45-64 years,All,Cerebrovascular Disease,257,237.7538277,238.6873773,2014,20,18.50224,18.42424,NHS Ayrshire & Arran,40,69.95
2014/15,S08000015,45-64 years,All,Cerebrovascular Disease,257,237.7538277,238.6873773,2014,20,18.50224,18.42424,NHS Ayrshire & Arran,47,92.31
2014/15,S08000015,45-64 years,All,Stroke,142,131.3659281,132.9459662,2014,12,11.10135,11.04086,NHS Ayrshire & Arran,39,68.2
2014/15,S08000015,45-64 years,All,Stroke,142,131.3659281,132.9459662,2014,12,11.10135,11.04086,NHS Ayrshire & Arran,91,178.73
2014/15,S08000015,45-64 years,Male,Cerebrovascular Disease,134,259.0272945,258.5074178,2014,9,17.39736,17.29776,NHS Ayrshire & Arran,14,51.4
2014/15,S08000015,45-64 years,Male,Cerebrovascular Disease,134,259.0272945,258.5074178,2014,9,17.39736,17.29776,NHS Ayrshire & Arran,19,77.569999999999993
2014/15,S08000015,45-64 years,Male,Stroke,88,170.107477,169.714582,2014,5,9.665198,9.608349,NHS Ayrshire & Arran,23,84.44
2014/15,S08000015,45-64 years,Male,Stroke,88,170.107477,169.714582,2014,5,9.665198,9.608349,NHS Ayrshire & Arran,54,220.46
2014/15,S08000015,45-64 years,Female,Cerebrovascular Disease,123,218.2282703,218.8673369,2014,11,19.51635,19.55072,NHS Ayrshire & Arran,26,86.83
2014/15,S08000015,45-64 years,Female,Cerebrovascular Disease,123,218.2282703,218.8673369,2014,11,19.51635,19.55072,NHS Ayrshire & Arran,28,105.98
2014/15,S08000015,45-64 years,Female,Stroke,54,95.80753331,96.1773504,2014,7,12.4195,12.47336,NHS Ayrshire & Arran,16,53.43
2014/15,S08000015,45-64 years,Female,Stroke,54,95.80753331,96.1773504,2014,7,12.4195,12.47336,NHS Ayrshire & Arran,37,140.05000000000001
2014/15,S08000015,65-74 years,All,Cerebrovascular Disease,218,494.8360005,510.4903535,2014,46,104.4149,108.2937,NHS Ayrshire & Arran,54,122.57
2014/15,S08000015,65-74 years,All,Cerebrovascular Disease,218,494.8360005,510.4903535,2014,46,104.4149,108.2937,NHS Ayrshire & Arran,129,165.21
2014/15,S08000015,65-74 years,All,Stroke,157,356.3727159,372.5397612,2014,25,56.74725,58.50472,NHS Ayrshire & Arran,161,365.45
2014/15,S08000015,65-74 years,All,Stroke,157,356.3727159,372.5397612,2014,25,56.74725,58.50472,NHS Ayrshire & Arran,534,683.9
2014/15,S08000015,65-74 years,Male,Cerebrovascular Disease,128,615.7990955,627.6420356,2014,23,110.6514,114.6658,NHS Ayrshire & Arran,30,144.33000000000001
2014/15,S08000015,65-74 years,Male,Cerebrovascular Disease,128,615.7990955,627.6420356,2014,23,110.6514,114.6658,NHS Ayrshire & Arran,66,190.15
2014/15,S08000015,65-74 years,Male,Stroke,100,481.0930434,493.8626146,2014,10,48.1093,49.77106,NHS Ayrshire & Arran,89,428.17
2014/15,S08000015,65-74 years,Male,Stroke,100,481.0930434,493.8626146,2014,10,48.1093,49.77106,NHS Ayrshire & Arran,252,726.04
2014/15,S08000015,65-74 years,Female,Cerebrovascular Disease,90,386.7806953,393.3386715,2014,23,98.84396,101.9215,NHS Ayrshire & Arran,24,103.14
2014/15,S08000015,65-74 years,Female,Cerebrovascular Disease,90,386.7806953,393.3386715,2014,23,98.84396,101.9215,NHS Ayrshire & Arran,63,145.25
2014/15,S08000015,65-74 years,Female,Stroke,57,244.9611071,251.2169078,2014,15,64.46345,67.23838,NHS Ayrshire & Arran,72,309.42
2014/15,S08000015,65-74 years,Female,Stroke,57,244.9611071,251.2169078,2014,15,64.46345,67.23838,NHS Ayrshire & Arran,282,650.16999999999996
2014/15,S08000015,75plus years,All,Cerebrovascular Disease,456,1340.112264,1361.393792,2014,264,775.8545,808.2567,NHS Ayrshire & Arran,53,209.84
2014/15,S08000015,75plus years,All,Cerebrovascular Disease,456,1340.112264,1361.393792,2014,264,775.8545,808.2567,NHS Ayrshire & Arran,75,220.41
2014/15,S08000015,75plus years,All,Cerebrovascular Disease,456,1340.112264,1361.393792,2014,264,775.8545,808.2567,NHS Ayrshire & Arran,22,250.86
2014/15,S08000015,75plus years,All,Stroke,349,1025.656097,1043.092248,2014,141,414.3768,435.0856,NHS Ayrshire & Arran,230,910.64
2014/15,S08000015,75plus years,All,Stroke,349,1025.656097,1043.092248,2014,141,414.3768,435.0856,NHS Ayrshire & Arran,373,1096.19
2014/15,S08000015,75plus years,All,Stroke,349,1025.656097,1043.092248,2014,141,414.3768,435.0856,NHS Ayrshire & Arran,143,1630.56
2014/15,S08000015,75plus years,Male,Cerebrovascular Disease,198,1422.107304,1464.588608,2014,96,689.5066,803.6933,NHS Ayrshire & Arran,26,235.96
2014/15,S08000015,75plus years,Male,Cerebrovascular Disease,198,1422.107304,1464.588608,2014,96,689.5066,803.6933,NHS Ayrshire & Arran,36,258.56
2014/15,S08000015,75plus years,Male,Cerebrovascular Disease,198,1422.107304,1464.588608,2014,96,689.5066,803.6933,NHS Ayrshire & Arran,10,344.35
2014/15,S08000015,75plus years,Male,Stroke,154,1106.083459,1141.505231,2014,50,359.118,427.6559,NHS Ayrshire & Arran,113,1025.5
2014/15,S08000015,75plus years,Male,Stroke,154,1106.083459,1141.505231,2014,50,359.118,427.6559,NHS Ayrshire & Arran,163,1170.72
2014/15,S08000015,75plus years,Male,Stroke,154,1106.083459,1141.505231,2014,50,359.118,427.6559,NHS Ayrshire & Arran,50,1721.76
2014/15,S08000015,75plus years,Female,Cerebrovascular Disease,258,1283.326701,1258.198977,2014,168,835.6546,812.8201,NHS Ayrshire & Arran,27,189.63
2014/15,S08000015,75plus years,Female,Cerebrovascular Disease,258,1283.326701,1258.198977,2014,168,835.6546,812.8201,NHS Ayrshire & Arran,39,193.99
2014/15,S08000015,75plus years,Female,Cerebrovascular Disease,258,1283.326701,1258.198977,2014,168,835.6546,812.8201,NHS Ayrshire & Arran,12,204.57
2014/15,S08000015,75plus years,Female,Stroke,195,969.9562276,944.6792652,2014,91,452.6462,442.5152,NHS Ayrshire & Arran,117,821.74
2014/15,S08000015,75plus years,Female,Stroke,195,969.9562276,944.6792652,2014,91,452.6462,442.5152,NHS Ayrshire & Arran,210,1044.57
2014/15,S08000015,75plus years,Female,Stroke,195,969.9562276,944.6792652,2014,91,452.6462,442.5152,NHS Ayrshire & Arran,93,1585.41
2014/15,S08000016,All,All,Cerebrovascular Disease,598,524.3774114,464.1819217,2014,110,96.45738,84.09976,NHS Borders,53,46.47
2014/15,S08000016,All,All,Stroke,385,337.6008418,298.9742233,2014,70,61.38197,52.95234,NHS Borders,258,226.24
2014/15,S08000016,All,Male,Cerebrovascular Disease,279,504.3475117,485.3427017,2014,40,72.30789,76.3801,NHS Borders,29,52.42
2014/15,S08000016,All,Male,Stroke,180,325.3854914,317.4818528,2014,19,34.34625,38.81869,NHS Borders,122,220.54
2014/15,S08000016,All,Female,Cerebrovascular Disease,319,543.2468793,443.0211417,2014,70,119.2078,91.81941,NHS Borders,24,40.869999999999997
2014/15,S08000016,All,Female,Stroke,205,349.1084961,280.4665937,2014,51,86.85138,67.08599,NHS Borders,136,231.6
2014/15,S08000016,0-44 years,All,Cerebrovascular Disease,13,24.6389447,29.11072335,2014,1,1.895303,2.441236,NHS Borders,1,7.65
2014/15,S08000016,0-44 years,All,Stroke,7,13.26712407,15.58277178,2014,1,1.895303,2.441236,NHS Borders,1,8.56
2014/15,S08000016,0-44 years,All,Stroke,7,13.26712407,15.58277178,2014,1,1.895303,2.441236,NHS Borders,1,9.83
2014/15,S08000016,0-44 years,All,Stroke,7,13.26712407,15.58277178,2014,1,1.895303,2.441236,NHS Borders,2,15.3
2014/15,S08000016,0-44 years,Male,Cerebrovascular Disease,8,30.68543592,37.74681697,2014,1,3.835679,4.882472,NHS Borders,1,16.059999999999999
2014/15,S08000016,0-44 years,Male,Stroke,5,19.17839745,23.0994012,2014,1,3.835679,4.882472,NHS Borders,1,20.329999999999998
2014/15,S08000016,0-44 years,Male,Stroke,5,19.17839745,23.0994012,2014,1,3.835679,4.882472,NHS Borders,2,32.130000000000003
2014/15,S08000016,0-44 years,Female,Stroke,2,7.493162489,8.066142367,2014,0,0,0,NHS Borders,1,17.18
2014/15,S08000016,45-64 years,All,Cerebrovascular Disease,133,380.5654115,380.0196266,2014,6,17.16836,17.30409,NHS Borders,7,38.18
2014/15,S08000016,45-64 years,All,Cerebrovascular Disease,133,380.5654115,380.0196266,2014,6,17.16836,17.30409,NHS Borders,15,90.29
2014/15,S08000016,45-64 years,All,Stroke,67,191.7134028,191.5451079,2014,3,8.584182,8.570323,NHS Borders,15,81.819999999999993
2014/15,S08000016,45-64 years,All,Stroke,67,191.7134028,191.5451079,2014,3,8.584182,8.570323,NHS Borders,31,186.59
2014/15,S08000016,45-64 years,Male,Cerebrovascular Disease,66,383.6317136,380.2253101,2014,2,11.6252,11.72761,NHS Borders,2,22.16
2014/15,S08000016,45-64 years,Male,Cerebrovascular Disease,66,383.6317136,380.2253101,2014,2,11.6252,11.72761,NHS Borders,10,122.29
2014/15,S08000016,45-64 years,Male,Stroke,41,238.3166705,236.0135255,2014,0,0,0,NHS Borders,7,77.55
2014/15,S08000016,45-64 years,Male,Stroke,41,238.3166705,236.0135255,2014,0,0,0,NHS Borders,23,281.27999999999997
2014/15,S08000016,45-64 years,Female,Cerebrovascular Disease,67,377.5924256,379.8139431,2014,4,22.54283,22.88056,NHS Borders,5,53.72
2014/15,S08000016,45-64 years,Female,Cerebrovascular Disease,67,377.5924256,379.8139431,2014,4,22.54283,22.88056,NHS Borders,5,59.26
2014/15,S08000016,45-64 years,Female,Stroke,26,146.528404,147.0766904,2014,3,16.90712,17.14065,NHS Borders,8,85.96
2014/15,S08000016,45-64 years,Female,Stroke,26,146.528404,147.0766904,2014,3,16.90712,17.14065,NHS Borders,8,94.82
2014/15,S08000016,65-74 years,All,Cerebrovascular Disease,114,772.2530822,804.0684293,2014,9,60.96735,60.62176,NHS Borders,16,108.39
2014/15,S08000016,65-74 years,All,Cerebrovascular Disease,114,772.2530822,804.0684293,2014,9,60.96735,60.62176,NHS Borders,30,113.94
2014/15,S08000016,65-74 years,All,Stroke,65,440.3197399,463.7565106,2014,4,27.0966,26.79001,NHS Borders,41,277.74
2014/15,S08000016,65-74 years,All,Stroke,65,440.3197399,463.7565106,2014,4,27.0966,26.79001,NHS Borders,208,789.97
2014/15,S08000016,65-74 years,Male,Cerebrovascular Disease,53,740.6372275,791.3363809,2014,4,55.89715,53.6242,NHS Borders,7,97.82
2014/15,S08000016,65-74 years,Male,Cerebrovascular Disease,53,740.6372275,791.3363809,2014,4,55.89715,53.6242,NHS Borders,16,132.85
2014/15,S08000016,65-74 years,Male,Stroke,31,433.2029067,464.0769887,2014,1,13.97429,12.55536,NHS Borders,20,279.49
2014/15,S08000016,65-74 years,Male,Stroke,31,433.2029067,464.0769887,2014,1,13.97429,12.55536,NHS Borders,89,738.96
2014/15,S08000016,65-74 years,Female,Cerebrovascular Disease,61,801.9984223,816.8004777,2014,5,65.73758,67.61933,NHS Borders,9,118.33
2014/15,S08000016,65-74 years,Female,Cerebrovascular Disease,61,801.9984223,816.8004777,2014,5,65.73758,67.61933,NHS Borders,14,98
2014/15,S08000016,65-74 years,Female,Stroke,34,447.0155141,463.4360324,2014,3,39.44255,41.02467,NHS Borders,21,276.10000000000002
2014/15,S08000016,65-74 years,Female,Stroke,34,447.0155141,463.4360324,2014,3,39.44255,41.02467,NHS Borders,119,832.98
2014/15,S08000016,75plus years,All,Cerebrovascular Disease,338,2921.853389,2925.886055,2014,94,812.5864,798.118,NHS Borders,9,105.75
2014/15,S08000016,75plus years,All,Cerebrovascular Disease,338,2921.853389,2925.886055,2014,94,812.5864,798.118,NHS Borders,14,121.02
2014/15,S08000016,75plus years,All,Cerebrovascular Disease,338,2921.853389,2925.886055,2014,94,812.5864,798.118,NHS Borders,5,163.56
2014/15,S08000016,75plus years,All,Stroke,246,2126.556017,2123.395992,2014,62,535.9613,517.222,NHS Borders,98,1151.45
2014/15,S08000016,75plus years,All,Stroke,246,2126.556017,2123.395992,2014,62,535.9613,517.222,NHS Borders,167,1443.64
2014/15,S08000016,75plus years,All,Stroke,246,2126.556017,2123.395992,2014,62,535.9613,517.222,NHS Borders,69,2257.11
2014/15,S08000016,75plus years,Male,Cerebrovascular Disease,152,3109.656301,3123.437704,2014,33,675.1227,722.2801,NHS Borders,8,210.14
2014/15,S08000016,75plus years,Male,Cerebrovascular Disease,152,3109.656301,3123.437704,2014,33,675.1227,722.2801,NHS Borders,9,184.12
2014/15,S08000016,75plus years,Male,Cerebrovascular Disease,152,3109.656301,3123.437704,2014,33,675.1227,722.2801,NHS Borders,1,92.51
2014/15,S08000016,75plus years,Male,Stroke,103,2107.201309,2152.627868,2014,17,347.7905,387.376,NHS Borders,50,1313.37
2014/15,S08000016,75plus years,Male,Stroke,103,2107.201309,2152.627868,2014,17,347.7905,387.376,NHS Borders,69,1411.62
2014/15,S08000016,75plus years,Male,Stroke,103,2107.201309,2152.627868,2014,17,347.7905,387.376,NHS Borders,19,1757.63
2014/15,S08000016,75plus years,Female,Cerebrovascular Disease,186,2784.431138,2728.334406,2014,61,913.1737,873.9559,NHS Borders,1,21.26
2014/15,S08000016,75plus years,Female,Cerebrovascular Disease,186,2784.431138,2728.334406,2014,61,913.1737,873.9559,NHS Borders,5,74.849999999999994
2014/15,S08000016,75plus years,Female,Cerebrovascular Disease,186,2784.431138,2728.334406,2014,61,913.1737,873.9559,NHS Borders,4,202.43
2014/15,S08000016,75plus years,Female,Stroke,143,2140.718563,2094.164116,2014,45,673.6527,647.0681,NHS Borders,48,1020.41
2014/15,S08000016,75plus years,Female,Stroke,143,2140.718563,2094.164116,2014,45,673.6527,647.0681,NHS Borders,98,1467.07
2014/15,S08000016,75plus years,Female,Stroke,143,2140.718563,2094.164116,2014,45,673.6527,647.0681,NHS Borders,50,2530.36
2014/15,S08000016,All,All,Cerebrovascular Disease,19,16.66082076,14.00963061,2014,110,96.45738,84.09976,NHS Borders,53,46.47
2014/15,S08000016,All,All,Stroke,1,0.876885303,0.773822684,2014,70,61.38197,52.95234,NHS Borders,258,226.24
2014/15,S08000016,All,Male,Cerebrovascular Disease,9,16.26927457,13.89058502,2014,40,72.30789,76.3801,NHS Borders,29,52.42
2014/15,S08000016,All,Male,Stroke,1,1.807697175,1.547645368,2014,19,34.34625,38.81869,NHS Borders,122,220.54
2014/15,S08000016,All,Female,Cerebrovascular Disease,10,17.02968274,14.12867621,2014,70,119.2078,91.81941,NHS Borders,24,40.869999999999997
2014/15,S08000016,All,Female,Stroke,0,0,0,2014,51,86.85138,67.08599,NHS Borders,136,231.6
2014/15,S08000016,0-44 years,All,Cerebrovascular Disease,0,0,0,2014,1,1.895303,2.441236,NHS Borders,1,7.65
2014/15,S08000016,0-44 years,All,Stroke,0,0,0,2014,1,1.895303,2.441236,NHS Borders,1,8.56
2014/15,S08000016,0-44 years,All,Stroke,0,0,0,2014,1,1.895303,2.441236,NHS Borders,1,9.83
2014/15,S08000016,0-44 years,All,Stroke,0,0,0,2014,1,1.895303,2.441236,NHS Borders,2,15.3
2014/15,S08000016,0-44 years,Male,Cerebrovascular Disease,0,0,0,2014,1,3.835679,4.882472,NHS Borders,1,16.059999999999999
2014/15,S08000016,0-44 years,Male,Stroke,0,0,0,2014,1,3.835679,4.882472,NHS Borders,1,20.329999999999998
2014/15,S08000016,0-44 years,Male,Stroke,0,0,0,2014,1,3.835679,4.882472,NHS Borders,2,32.130000000000003
2014/15,S08000016,0-44 years,Female,Stroke,0,0,0,2014,0,0,0,NHS Borders,1,17.18
2014/15,S08000016,45-64 years,All,Cerebrovascular Disease,11,31.47533478,31.34894763,2014,6,17.16836,17.30409,NHS Borders,7,38.18
2014/15,S08000016,45-64 years,All,Cerebrovascular Disease,11,31.47533478,31.34894763,2014,6,17.16836,17.30409,NHS Borders,15,90.29
2014/15,S08000016,45-64 years,All,Stroke,1,2.861394071,2.9200856,2014,3,8.584182,8.570323,NHS Borders,15,81.819999999999993
2014/15,S08000016,45-64 years,All,Stroke,1,2.861394071,2.9200856,2014,3,8.584182,8.570323,NHS Borders,31,186.59
2014/15,S08000016,45-64 years,Male,Cerebrovascular Disease,6,34.87561032,34.37950025,2014,2,11.6252,11.72761,NHS Borders,2,22.16
2014/15,S08000016,45-64 years,Male,Cerebrovascular Disease,6,34.87561032,34.37950025,2014,2,11.6252,11.72761,NHS Borders,10,122.29
2014/15,S08000016,45-64 years,Male,Stroke,1,5.812601721,5.8401712,2014,0,0,0,NHS Borders,7,77.55
2014/15,S08000016,45-64 years,Male,Stroke,1,5.812601721,5.8401712,2014,0,0,0,NHS Borders,23,281.27999999999997
2014/15,S08000016,45-64 years,Female,Cerebrovascular Disease,5,28.17853922,28.318395,2014,4,22.54283,22.88056,NHS Borders,5,53.72
2014/15,S08000016,45-64 years,Female,Cerebrovascular Disease,5,28.17853922,28.318395,2014,4,22.54283,22.88056,NHS Borders,5,59.26
2014/15,S08000016,45-64 years,Female,Stroke,0,0,0,2014,3,16.90712,17.14065,NHS Borders,8,85.96
2014/15,S08000016,45-64 years,Female,Stroke,0,0,0,2014,3,16.90712,17.14065,NHS Borders,8,94.82
2014/15,S08000016,65-74 years,All,Cerebrovascular Disease,6,40.64489907,37.8219719,2014,9,60.96735,60.62176,NHS Borders,16,108.39
2014/15,S08000016,65-74 years,All,Cerebrovascular Disease,6,40.64489907,37.8219719,2014,9,60.96735,60.62176,NHS Borders,30,113.94
2014/15,S08000016,65-74 years,All,Stroke,0,0,0,2014,4,27.0966,26.79001,NHS Borders,41,277.74
2014/15,S08000016,65-74 years,All,Stroke,0,0,0,2014,4,27.0966,26.79001,NHS Borders,208,789.97
2014/15,S08000016,65-74 years,Male,Cerebrovascular Disease,1,13.97428731,12.55535771,2014,4,55.89715,53.6242,NHS Borders,7,97.82
2014/15,S08000016,65-74 years,Male,Cerebrovascular Disease,1,13.97428731,12.55535771,2014,4,55.89715,53.6242,NHS Borders,16,132.85
2014/15,S08000016,65-74 years,Male,Stroke,0,0,0,2014,1,13.97429,12.55536,NHS Borders,20,279.49
