approx_year,healthboard_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2009,Forth Valley,65-74 years,Female,Stroke,41,284.86069616450004,285.707236148,12,83.37386,83.45876,NA,NA
2009,Forth Valley,65-74 years,Female,Subarachnoid Haemorrhage,12,83.3738623,84.126515805,2,13.89564,14.13238,NA,NA
2009,Forth Valley,65-74 years,Female,TIAs and related syndromes,15,104.2173278645,104.5460386955,NA,NA,NA,NA,NA
2009,Forth Valley,65-74 years,Male,Cerebrovascular Disease,116.5,933.269246105,937.3417410024999,11,88.11984,89.39194,NA,NA
2009,Forth Valley,65-74 years,Male,Stroke,78,624.8497956250001,625.754440075,7,56.07626,56.59385,NA,NA
2009,Forth Valley,65-74 years,Male,Subarachnoid Haemorrhage,5,40.0544740825,40.194803815,0,0,0,NA,NA
2009,Forth Valley,65-74 years,Male,TIAs and related syndromes,16,128.17431705,129.586746755,NA,NA,NA,NA,NA
2009,Forth Valley,75plus years,All,Cerebrovascular Disease,335,1613.29159656,1692.7611415125,232,1117.265,1142.971,NA,NA
2009,Forth Valley,75plus years,All,Stroke,197,948.7117745775,1005.5998409975,121,582.7113,559.2768,NA,NA
2009,Forth Valley,75plus years,All,Subarachnoid Haemorrhage,5,24.07897905,23.54461184,1,4.815796,3.318731,NA,NA
2009,Forth Valley,75plus years,All,TIAs and related syndromes,63.5,305.80303395,319.21333705,NA,NA,NA,NA,NA
2009,Forth Valley,75plus years,Female,Cerebrovascular Disease,192.5,1514.5554681535,1525.22335095875,164,1290.323,1320.665,NA,NA
2009,Forth Valley,75plus years,Female,Stroke,112.5,885.129819,889.878848075,88,692.3682,696.5693,NA,NA
2009,Forth Valley,75plus years,Female,Subarachnoid Haemorrhage,3,23.60346184,25.163005405,1,7.867821,6.637462,NA,NA
2009,Forth Valley,75plus years,Female,TIAs and related syndromes,38.5,302.91109365,307.5340258,NA,NA,NA,NA,NA
2009,Forth Valley,75plus years,Male,Cerebrovascular Disease,142.5,1769.0875232150001,1860.2989318175,68,844.1962,965.2771,NA,NA
2009,Forth Valley,75plus years,Male,Stroke,84.5,1049.0378645475,1121.320833545,33,409.6834,421.9844,NA,NA
2009,Forth Valley,75plus years,Male,Subarachnoid Haemorrhage,2,24.82929857,21.9262182775,0,0,0,NA,NA
2009,Forth Valley,75plus years,Male,TIAs and related syndromes,25,310.36623215,330.8926483,NA,NA,NA,NA,NA
2009,Grampian,0-44 years,All,Cerebrovascular Disease,43.5,13.59872203475,13.32101686675,2,0.625229,0.604414,NA,NA
2009,Grampian,0-44 years,All,Stroke,24.5,7.65905034,7.55912932575,1,0.312614,0.304109,NA,NA
2009,Grampian,0-44 years,All,Subarachnoid Haemorrhage,7,2.18830009725,2.03821430725,1,0.312614,0.300305,NA,NA
2009,Grampian,0-44 years,All,TIAs and related syndromes,1.5,0.46892144950000003,0.4500826055,NA,NA,NA,NA,NA
2009,Grampian,0-44 years,Female,Cerebrovascular Disease,21,13.34901312475,13.11390777,1,0.635667,0.60061,NA,NA
2009,Grampian,0-44 years,Female,Stroke,11,6.99234020975,6.9153390405,0,0,0,NA,NA
2009,Grampian,0-44 years,Female,Subarachnoid Haemorrhage,4.5,2.860502813,2.64880835975,1,0.635667,0.60061,NA,NA
2009,Grampian,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Grampian,0-44 years,Male,Cerebrovascular Disease,22.5,13.840362185,13.52812596,1,0.615127,0.608219,NA,NA
2009,Grampian,0-44 years,Male,Stroke,13.5,8.304217311,8.2029196105,1,0.615127,0.608219,NA,NA
2009,Grampian,0-44 years,Male,Subarachnoid Haemorrhage,2.5,1.537818021,1.427620255,0,0,0,NA,NA
2009,Grampian,0-44 years,Male,TIAs and related syndromes,1.5,0.9226908125,0.900165211,NA,NA,NA,NA,NA
2009,Grampian,45-64 years,All,Cerebrovascular Disease,238.5,157.50371471,158.4818682975,34,22.45336,22.7007,NA,NA
2009,Grampian,45-64 years,All,Stroke,150,99.0589400595,99.81121869625,18,11.88707,12.10158,NA,NA
2009,Grampian,45-64 years,All,Subarachnoid Haemorrhage,35,23.113752682,23.1914297185,6,3.962358,3.986428,NA,NA
2009,Grampian,45-64 years,All,TIAs and related syndromes,25.5,16.840019810250002,16.91729248575,NA,NA,NA,NA,NA
2009,Grampian,45-64 years,Female,Cerebrovascular Disease,103.5,137.02982882,137.896892395,15,19.8594,20.05905,NA,NA
2009,Grampian,45-64 years,Female,Stroke,44.5,58.91620659475,59.413287890999996,8,10.59168,10.71398,NA,NA
2009,Grampian,45-64 years,Female,Subarachnoid Haemorrhage,29,38.39483126175,38.62806122225,3,3.971879,4.036923,NA,NA
2009,Grampian,45-64 years,Female,TIAs and related syndromes,10,13.2395969855,13.2623696045,NA,NA,NA,NA,NA
2009,Grampian,45-64 years,Male,Cerebrovascular Disease,135,177.8796742875,179.06684422249998,19,25.03492,25.34235,NA,NA
2009,Grampian,45-64 years,Male,Stroke,105.5,139.00967140425,140.20914950899999,10,13.17627,13.48918,NA,NA
2009,Grampian,45-64 years,Male,Subarachnoid Haemorrhage,6,7.90576330075,7.75479822,3,3.952882,3.935933,NA,NA
2009,Grampian,45-64 years,Male,TIAs and related syndromes,15.5,20.423221862250003,20.5722153695,NA,NA,NA,NA,NA
2009,Grampian,65-74 years,All,Cerebrovascular Disease,231,487.9491350125,495.49262556,60,126.74,130.2878,NA,NA
2009,Grampian,65-74 years,All,Stroke,154,325.2994233295,329.66657745825,35,73.93169,75.22917,NA,NA
2009,Grampian,65-74 years,All,Subarachnoid Haemorrhage,13,27.460340932,26.39223337575,4,8.449336,8.139469,NA,NA
2009,Grampian,65-74 years,All,TIAs and related syndromes,26.5,55.97684880875,56.42373680125,NA,NA,NA,NA,NA
2009,Grampian,65-74 years,Female,Cerebrovascular Disease,99.5,400.8217853525,401.0347592725,27,108.7657,109.7267,NA,NA
2009,Grampian,65-74 years,Female,Stroke,67.5,271.914276488,272.3726954915,17,68.48211,69.02826,NA,NA
2009,Grampian,65-74 years,Female,Subarachnoid Haemorrhage,12,48.340315823,48.3255931065,3,12.08508,12.01512,NA,NA
2009,Grampian,65-74 years,Female,TIAs and related syndromes,13,52.368675486,52.36008959975,NA,NA,NA,NA,NA
2009,Grampian,65-74 years,Male,Cerebrovascular Disease,131.5,584.003197535,589.9504919225,33,146.5559,150.849,NA,NA
2009,Grampian,65-74 years,Male,Stroke,86.5,384.1541946,386.96045945,18,79.9396,81.43008,NA,NA
2009,Grampian,65-74 years,Male,Subarachnoid Haemorrhage,1,4.441088955,4.458873646,1,4.441089,4.263814,NA,NA
2009,Grampian,65-74 years,Male,TIAs and related syndromes,13.5,59.954700888750004,60.48738400125,NA,NA,NA,NA,NA
2009,Grampian,75plus years,All,Cerebrovascular Disease,560.5,1382.210056585,1439.5473963075,395,974.082,1026.619,NA,NA
2009,Grampian,75plus years,All,Stroke,399,983.946142045,1013.8105100525,209,515.4004,510.8143,NA,NA
2009,Grampian,75plus years,All,Subarachnoid Haemorrhage,7,17.262213015,16.146557355,5,12.33015,11.24891,NA,NA
2009,Grampian,75plus years,All,TIAs and related syndromes,57.5,141.796749758,157.18662664625,NA,NA,NA,NA,NA
2009,Grampian,75plus years,Female,Cerebrovascular Disease,318,1285.9395849325,1273.4304745175,269,1087.792,1109.665,NA,NA
2009,Grampian,75plus years,Female,Stroke,238,962.43277113,952.0511859675,147,594.4438,601.6856,NA,NA
2009,Grampian,75plus years,Female,Subarachnoid Haemorrhage,6,24.26301104,26.50004323,4,16.17534,16.70476,NA,NA
2009,Grampian,75plus years,Female,TIAs and related syndromes,28,113.22738485075,113.68012938849999,NA,NA,NA,NA,NA
2009,Grampian,75plus years,Male,Cerebrovascular Disease,242.5,1532.6760204575,1605.66431835,126,796.3595,943.5721,NA,NA
2009,Grampian,75plus years,Male,Stroke,161,1017.570471515,1075.56983419,62,391.8594,419.943,NA,NA
2009,Grampian,75plus years,Male,Subarachnoid Haemorrhage,1,6.32031349,5.793071485,1,6.320313,5.793071,NA,NA
2009,Grampian,75plus years,Male,TIAs and related syndromes,29.5,186.4492478995,200.69312392175,NA,NA,NA,NA,NA
2009,Greater Glasgow & Clyde,0-44 years,All,Cerebrovascular Disease,146,22.2405020875,22.56420806725,20,3.046644,3.136747,NA,NA
2009,Greater Glasgow & Clyde,0-44 years,All,Stroke,75,11.42491545375,11.5819646755,9,1.37099,1.41094,NA,NA
2009,Greater Glasgow & Clyde,0-44 years,All,Subarachnoid Haemorrhage,29,4.417633976,4.4719756675,9,1.37099,1.435824,NA,NA
2009,Greater Glasgow & Clyde,0-44 years,All,TIAs and related syndromes,14,2.132650885,2.1480829065,NA,NA,NA,NA,NA
2009,Greater Glasgow & Clyde,0-44 years,Female,Cerebrovascular Disease,64.5,19.4942378665,19.119417465250002,7,2.115654,2.101079,NA,NA
2009,Greater Glasgow & Clyde,0-44 years,Female,Stroke,30,9.06708738,8.83171620025,2,0.604472,0.603888,NA,NA
2009,Greater Glasgow & Clyde,0-44 years,Female,Subarachnoid Haemorrhage,12.5,3.777953075,3.782122879,4,1.208945,1.231279,NA,NA
2009,Greater Glasgow & Clyde,0-44 years,Female,TIAs and related syndromes,7.5,2.266771845,2.173276867,NA,NA,NA,NA,NA
2009,Greater Glasgow & Clyde,0-44 years,Male,Cerebrovascular Disease,81.5,25.031250672749998,26.008998674,13,3.992715,4.172415,NA,NA
2009,Greater Glasgow & Clyde,0-44 years,Male,Stroke,45,13.82093595275,14.332213153249999,7,2.149923,2.217992,NA,NA
2009,Greater Glasgow & Clyde,0-44 years,Male,Subarachnoid Haemorrhage,16.5,5.06767651575,5.1618284555,5,1.53566,1.640368,NA,NA
2009,Greater Glasgow & Clyde,0-44 years,Male,TIAs and related syndromes,6.5,1.9963574155,2.1228889455,NA,NA,NA,NA,NA
2009,Greater Glasgow & Clyde,45-64 years,All,Cerebrovascular Disease,649.5,224.4368346175,232.684685685,89,30.75424,32.12797,NA,NA
2009,Greater Glasgow & Clyde,45-64 years,All,Stroke,367,126.81804205325,132.6487901425,49,16.93211,17.60476,NA,NA
2009,Greater Glasgow & Clyde,45-64 years,All,Subarachnoid Haemorrhage,47.5,16.41377928175,16.4524123535,15,5.183299,5.276806,NA,NA
2009,Greater Glasgow & Clyde,45-64 years,All,TIAs and related syndromes,121.5,41.984719634,42.694015611,NA,NA,NA,NA,NA
2009,Greater Glasgow & Clyde,45-64 years,Female,Cerebrovascular Disease,263,176.26991417,181.52252745750002,41,27.47934,28.90362,NA,NA
2009,Greater Glasgow & Clyde,45-64 years,Female,Stroke,133.5,89.475412696,93.0880398825,23,15.41524,16.24319,NA,NA
2009,Greater Glasgow & Clyde,45-64 years,Female,Subarachnoid Haemorrhage,30,20.10683431575,19.939475134749998,9,6.03205,6.260033,NA,NA
2009,Greater Glasgow & Clyde,45-64 years,Female,TIAs and related syndromes,53.5,35.85718785775,36.31385462925,NA,NA,NA,NA,NA
2009,Greater Glasgow & Clyde,45-64 years,Male,Cerebrovascular Disease,386.5,275.7012012375,283.8468439375,48,34.23974,35.35233,NA,NA
2009,Greater Glasgow & Clyde,45-64 years,Male,Stroke,233.5,166.56204526725,172.209540385,26,18.54652,18.96633,NA,NA
2009,Greater Glasgow & Clyde,45-64 years,Male,Subarachnoid Haemorrhage,17.5,12.483236795,12.9653495735,6,4.279967,4.293578,NA,NA
2009,Greater Glasgow & Clyde,45-64 years,Male,TIAs and related syndromes,68,48.506291552,49.074176593,NA,NA,NA,NA,NA
2009,Greater Glasgow & Clyde,65-74 years,All,Cerebrovascular Disease,653.5,693.0672069350001,705.58851553,172,182.414,186.3618,NA,NA
2009,Greater Glasgow & Clyde,65-74 years,All,Stroke,450,477.2459725625,488.137246895,89,94.38865,97.17098,NA,NA
2009,Greater Glasgow & Clyde,65-74 years,All,Subarachnoid Haemorrhage,27,28.634758354,27.0298611325,8,8.484373,8.082794,NA,NA
2009,Greater Glasgow & Clyde,65-74 years,All,TIAs and related syndromes,84,89.08591490275,91.422344002,NA,NA,NA,NA,NA
2009,Greater Glasgow & Clyde,65-74 years,Female,Cerebrovascular Disease,299.5,577.7503424399999,573.53924952,75,144.6787,142.4445,NA,NA
2009,Greater Glasgow & Clyde,65-74 years,Female,Stroke,197.5,380.9872875575,377.98637664,36,69.44578,68.42276,NA,NA
2009,Greater Glasgow & Clyde,65-74 years,Female,Subarachnoid Haemorrhage,22.5,43.40361503925,43.65988949475,6,11.5743,11.44497,NA,NA
2009,Greater Glasgow & Clyde,65-74 years,Female,TIAs and related syndromes,36,69.445784055,68.9169225575,NA,NA,NA,NA,NA
2009,Greater Glasgow & Clyde,65-74 years,Male,Cerebrovascular Disease,354,833.8829735875,837.637781565,97,228.4934,230.2791,NA,NA
2009,Greater Glasgow & Clyde,65-74 years,Male,Stroke,252.5,594.7894091075,598.28811705,53,124.8469,125.9192,NA,NA
2009,Greater Glasgow & Clyde,65-74 years,Male,Subarachnoid Haemorrhage,4.5,10.600207293,10.399832774,2,4.711203,4.720615,NA,NA
2009,Greater Glasgow & Clyde,65-74 years,Male,TIAs and related syndromes,48,113.06887780525,113.92776546975,NA,NA,NA,NA,NA
2009,Greater Glasgow & Clyde,75plus years,All,Cerebrovascular Disease,1286.5,1565.3136709925,1619.7941860525,820,997.7126,1084.987,NA,NA
2009,Greater Glasgow & Clyde,75plus years,All,Stroke,881,1071.9326420425,1109.8993425400001,424,515.8904,535.2036,NA,NA
2009,Greater Glasgow & Clyde,75plus years,All,Subarachnoid Haemorrhage,22,26.767897989,23.8008815345,11,13.38395,13.03833,NA,NA
2009,Greater Glasgow & Clyde,75plus years,All,TIAs and related syndromes,181.5,220.83515840500002,226.605655215,NA,NA,NA,NA,NA
2009,Greater Glasgow & Clyde,75plus years,Female,Cerebrovascular Disease,800.5,1518.83123049,1508.4385991475,540,1024.571,1052.971,NA,NA
2009,Greater Glasgow & Clyde,75plus years,Female,Stroke,559,1060.6204344225,1050.0648775625,292,554.0271,562.0544,NA,NA
2009,Greater Glasgow & Clyde,75plus years,Female,Subarachnoid Haemorrhage,16.5,31.306327673,30.487189934,6,11.38412,10.7977,NA,NA
2009,Greater Glasgow & Clyde,75plus years,Female,TIAs and related syndromes,112.5,213.45223414025,212.20352249375,NA,NA,NA,NA,NA
2009,Greater Glasgow & Clyde,75plus years,Male,Cerebrovascular Disease,486,1648.4075571,1731.1497729500002,280,949.6998,1117.003,NA,NA
2009,Greater Glasgow & Clyde,75plus years,Male,Stroke,322,1092.1548010625,1169.73380802,132,447.7156,508.3529,NA,NA
2009,Greater Glasgow & Clyde,75plus years,Male,Subarachnoid Haemorrhage,5.5,18.6548180325,17.1145731425,5,16.95893,15.27896,NA,NA
2009,Greater Glasgow & Clyde,75plus years,Male,TIAs and related syndromes,69,234.0331716725,241.0077879375,NA,NA,NA,NA,NA
2009,Highland,0-44 years,All,Cerebrovascular Disease,29.5,18.044468911,17.60594973125,1,0.611677,0.618344,NA,NA
2009,Highland,0-44 years,All,Stroke,11.5,7.03428449025,6.4062299805,1,0.611677,0.618344,NA,NA
2009,Highland,0-44 years,All,Subarachnoid Haemorrhage,11.5,7.0342844905,6.83141728575,0,0,0,NA,NA
2009,Highland,0-44 years,All,TIAs and related syndromes,2.5,1.5291922805,1.621747663,NA,NA,NA,NA,NA
2009,Highland,0-44 years,Female,Cerebrovascular Disease,15.5,19.206701279,18.44358926525,1,1.239142,1.236688,NA,NA
2009,Highland,0-44 years,Female,Stroke,6,7.4348521089999995,6.75757280425,1,1.239142,1.236688,NA,NA
2009,Highland,0-44 years,Female,Subarachnoid Haemorrhage,5.5,6.8152810995,6.19290686,0,0,0,NA,NA
2009,Highland,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Highland,0-44 years,Male,Cerebrovascular Disease,14,16.911480479,16.7683102,0,0,0,NA,NA
2009,Highland,0-44 years,Male,Stroke,5.5,6.64379590375,6.0548871595,0,0,0,NA,NA
2009,Highland,0-44 years,Male,Subarachnoid Haemorrhage,6,7.2477773495,7.469927714,0,0,0,NA,NA
2009,Highland,0-44 years,Male,TIAs and related syndromes,2.5,3.0199072285,3.243495326,NA,NA,NA,NA,NA
2009,Highland,45-64 years,All,Cerebrovascular Disease,200,211.85767402,208.5122697475,23,24.36363,24.0671,NA,NA
2009,Highland,45-64 years,All,Stroke,103,109.1067021,106.86260566450001,12,12.71146,12.61114,NA,NA
2009,Highland,45-64 years,All,Subarachnoid Haemorrhage,51,54.023706860000004,53.99352208925,6,6.35573,6.296937,NA,NA
2009,Highland,45-64 years,All,TIAs and related syndromes,17.5,18.537546475,17.9710983795,NA,NA,NA,NA,NA
2009,Highland,45-64 years,Female,Cerebrovascular Disease,92.5,193.47012193,189.51561502250001,12,25.09883,24.96317,NA,NA
2009,Highland,45-64 years,Female,Stroke,42,87.84589320175,84.053798249,6,12.54941,12.54624,NA,NA
2009,Highland,45-64 years,Female,Subarachnoid Haemorrhage,35,73.20491100175,73.75571165725,5,10.45784,10.30606,NA,NA
2009,Highland,45-64 years,Female,TIAs and related syndromes,8,16.7325510855,15.9098955305,NA,NA,NA,NA,NA
2009,Highland,45-64 years,Male,Cerebrovascular Disease,107.5,230.72630495,227.5089244475,11,23.6092,23.17102,NA,NA
2009,Highland,45-64 years,Male,Stroke,61,130.92376372500001,129.6714131,6,12.87775,12.67604,NA,NA
2009,Highland,45-64 years,Male,Subarachnoid Haemorrhage,16,34.3406593395,34.2313324985,1,2.146291,2.287813,NA,NA
2009,Highland,45-64 years,Male,TIAs and related syndromes,9.5,20.389766484,20.03230123075,NA,NA,NA,NA,NA
2009,Highland,65-74 years,All,Cerebrovascular Disease,204,609.792550995,628.0590981199999,43,128.5347,132.6163,NA,NA
2009,Highland,65-74 years,All,Stroke,133,397.560829815,412.0499490025,30,89.67538,91.69714,NA,NA
2009,Highland,65-74 years,All,Subarachnoid Haemorrhage,11,32.880970885,31.467724822500003,3,8.967538,8.473599,NA,NA
2009,Highland,65-74 years,All,TIAs and related syndromes,24,71.7403001085,74.23551909025001,NA,NA,NA,NA,NA
2009,Highland,65-74 years,Female,Cerebrovascular Disease,83,473.66318553499997,476.577626325,18,102.7221,104.0419,NA,NA
2009,Highland,65-74 years,Female,Stroke,51,291.046053742,293.527421848,12,68.48142,69.20402,NA,NA
2009,Highland,65-74 years,Female,Subarachnoid Haemorrhage,10.5,59.921246357499996,60.02280771,3,17.12036,16.9472,NA,NA
2009,Highland,65-74 years,Female,TIAs and related syndromes,10.5,59.921246357,60.4945531555,NA,NA,NA,NA,NA
2009,Highland,65-74 years,Male,Cerebrovascular Disease,121,759.5254535,779.54057005,25,156.9267,161.1907,NA,NA
2009,Highland,65-74 years,Male,Stroke,82,514.719728915,530.5724761075,18,112.9873,114.1903,NA,NA
2009,Highland,65-74 years,Male,Subarachnoid Haemorrhage,0.5,3.1385349320000002,2.912641925,0,0,0,NA,NA
2009,Highland,65-74 years,Male,TIAs and related syndromes,13.5,84.740443145,87.97648501249999,NA,NA,NA,NA,NA
2009,Highland,75plus years,All,Cerebrovascular Disease,436.5,1625.2140890625,1651.271848475,272,1012.734,1053.307,NA,NA
2009,Highland,75plus years,All,Stroke,322.5,1200.75954989,1215.60557537,144,536.1531,537.5175,NA,NA
2009,Highland,75plus years,All,Subarachnoid Haemorrhage,9.5,35.371211555,31.4322820625,2,7.446571,6.850253,NA,NA
2009,Highland,75plus years,All,TIAs and related syndromes,56.5,210.36562662925,208.03263480750002,NA,NA,NA,NA,NA
2009,Highland,75plus years,Female,Cerebrovascular Disease,250,1545.021939385,1507.9286819225,177,1093.876,1081.315,NA,NA
2009,Highland,75plus years,Female,Stroke,188.5,1164.9465421275,1135.2306144625,97,599.4685,586.8437,NA,NA
2009,Highland,75plus years,Female,Subarachnoid Haemorrhage,8,49.44070206,48.5944419175,2,12.36018,13.70051,NA,NA
2009,Highland,75plus years,Female,TIAs and related syndromes,37.5,231.75329088925,224.28740183225,NA,NA,NA,NA,NA
2009,Highland,75plus years,Male,Cerebrovascular Disease,186.5,1746.745340425,1794.6150145499998,95,889.763,1025.298,NA,NA
2009,Highland,75plus years,Male,Stroke,134,1255.0341855074998,1295.98053603,47,440.1986,488.1912,NA,NA
2009,Highland,75plus years,Male,Subarachnoid Haemorrhage,1.5,14.04889014,14.270122205,0,0,0,NA,NA
2009,Highland,75plus years,Male,TIAs and related syndromes,19,177.9526084075,191.7778677825,NA,NA,NA,NA,NA
2009,Lanarkshire,0-44 years,All,Cerebrovascular Disease,90,24.243142558,23.56364751575,12,3.232419,3.093101,NA,NA
2009,Lanarkshire,0-44 years,All,Stroke,47,12.6603077805,12.516967301,6,1.61621,1.524438,NA,NA
2009,Lanarkshire,0-44 years,All,Subarachnoid Haemorrhage,12,3.2324190075,3.033420377,3,0.808105,0.786625,NA,NA
2009,Lanarkshire,0-44 years,All,TIAs and related syndromes,5,1.346841253,1.294473021,NA,NA,NA,NA,NA
2009,Lanarkshire,0-44 years,Female,Cerebrovascular Disease,37,19.814599612749998,18.6676334415,5,2.677649,2.464547,NA,NA
2009,Lanarkshire,0-44 years,Female,Stroke,14,7.4974160695,7.17976844,3,1.606589,1.444395,NA,NA
2009,Lanarkshire,0-44 years,Female,Subarachnoid Haemorrhage,9,4.819767473,4.4990015905,1,0.53553,0.481465,NA,NA
2009,Lanarkshire,0-44 years,Female,TIAs and related syndromes,3,1.6065891575,1.47084637,NA,NA,NA,NA,NA
2009,Lanarkshire,0-44 years,Male,Cerebrovascular Disease,53,28.725041734,28.459661595,7,3.793873,3.721655,NA,NA
2009,Lanarkshire,0-44 years,Male,Stroke,33,17.88540334225,17.8541661595,3,1.625946,1.60448,NA,NA
2009,Lanarkshire,0-44 years,Male,Subarachnoid Haemorrhage,3,1.6259457585,1.567839164,2,1.083964,1.091786,NA,NA
2009,Lanarkshire,0-44 years,Male,TIAs and related syndromes,2,1.08396383875,1.1180996725,NA,NA,NA,NA,NA
2009,Lanarkshire,45-64 years,All,Cerebrovascular Disease,366.5,209.1632329375,213.5058493775,48,27.39382,27.98607,NA,NA
2009,Lanarkshire,45-64 years,All,Stroke,224,127.83782858974999,131.5386228245,24,13.69691,14.13141,NA,NA
2009,Lanarkshire,45-64 years,All,Subarachnoid Haemorrhage,37.5,21.40142219625,21.3511824855,13,7.41916,7.521206,NA,NA
2009,Lanarkshire,45-64 years,All,TIAs and related syndromes,43.5,24.8256497475,25.06607272,NA,NA,NA,NA,NA
2009,Lanarkshire,45-64 years,Female,Cerebrovascular Disease,159.5,176.322975055,177.732612095,22,24.32041,24.60884,NA,NA
2009,Lanarkshire,45-64 years,Female,Stroke,83.5,92.30701200825,93.51018685375,11,12.16021,12.38209,NA,NA
2009,Lanarkshire,45-64 years,Female,Subarachnoid Haemorrhage,23,25.425883551250003,25.50880633575,5,5.527366,5.520273,NA,NA
2009,Lanarkshire,45-64 years,Female,TIAs and related syndromes,19.5,21.556727355,21.62412096075,NA,NA,NA,NA,NA
2009,Lanarkshire,45-64 years,Male,Cerebrovascular Disease,207,244.21032761,249.27908666000002,26,30.67376,31.36331,NA,NA
2009,Lanarkshire,45-64 years,Male,Stroke,140.5,165.7562851435,169.56705881025002,13,15.33688,15.88073,NA,NA
