approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2009,Clackmannanshire,0-44 years,Female,Cerebrovascular Disease,0,0,60.2046339575,NA,NA,12.96,NA,NA
2009,Clackmannanshire,0-44 years,Female,Stroke,0,0,14.811602375,0,0,0,NA,NA
2009,Clackmannanshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,30.8724790225,NA,NA,12.96,NA,NA
2009,Clackmannanshire,0-44 years,Female,TIAs and related syndromes,0,0,2.995139317,NA,NA,NA,NA,NA
2009,Clackmannanshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,62.25419110425,NA,NA,6.1,NA,NA
2009,Clackmannanshire,0-44 years,Male,Stroke,0,0,8.2445459155,0,0,0,NA,NA
2009,Clackmannanshire,0-44 years,Male,Subarachnoid Haemorrhage,NA,NA,44.85501033425,0,0,0,NA,NA
2009,Clackmannanshire,0-44 years,Male,TIAs and related syndromes,0,0,9.15463485925,NA,NA,NA,NA,NA
2009,Clackmannanshire,45-64 years,All,Cerebrovascular Disease,NA,NA,171.293834845,NA,NA,28.51,NA,NA
2009,Clackmannanshire,45-64 years,All,Stroke,0,0,40.5047199175,NA,NA,13.86,NA,NA
2009,Clackmannanshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,23.021930416,NA,NA,7.54,NA,NA
2009,Clackmannanshire,45-64 years,All,TIAs and related syndromes,0,0,62.06232056,NA,NA,NA,NA,NA
2009,Clackmannanshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,138.6229100525,NA,NA,28.46,NA,NA
2009,Clackmannanshire,45-64 years,Female,Stroke,0,0,25.45419835,NA,NA,14.23,NA,NA
2009,Clackmannanshire,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,38.505968425,0,0,0,NA,NA
2009,Clackmannanshire,45-64 years,Female,TIAs and related syndromes,0,0,41.182205775,NA,NA,NA,NA,NA
2009,Clackmannanshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,203.96475963749998,NA,NA,28.57,NA,NA
2009,Clackmannanshire,45-64 years,Male,Stroke,0,0,55.555241495000004,NA,NA,13.49,NA,NA
2009,Clackmannanshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,7.537892405,NA,NA,15.08,NA,NA
2009,Clackmannanshire,45-64 years,Male,TIAs and related syndromes,0,0,82.94243535999999,NA,NA,NA,NA,NA
2009,Clackmannanshire,65-74 years,All,Cerebrovascular Disease,NA,NA,1278.05378874,NA,NA,42.29,NA,NA
2009,Clackmannanshire,65-74 years,All,Stroke,NA,NA,846.7957128775,NA,NA,42.29,NA,NA
2009,Clackmannanshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Clackmannanshire,65-74 years,All,TIAs and related syndromes,0,0,191.7608272575,NA,NA,NA,NA,NA
2009,Clackmannanshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,771.8523774825001,NA,NA,84.58,NA,NA
2009,Clackmannanshire,65-74 years,Female,Stroke,NA,NA,405.31218145500003,NA,NA,84.58,NA,NA
2009,Clackmannanshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Clackmannanshire,65-74 years,Female,TIAs and related syndromes,0,0,142.738879855,NA,NA,NA,NA,NA
2009,Clackmannanshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,1784.255200125,0,0,0,NA,NA
2009,Clackmannanshire,65-74 years,Male,Stroke,0,0,1288.2792441249999,0,0,0,NA,NA
2009,Clackmannanshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Clackmannanshire,65-74 years,Male,TIAs and related syndromes,0,0,240.78277467499998,NA,NA,NA,NA,NA
2009,Clackmannanshire,75plus years,All,Cerebrovascular Disease,0,0,1656.1765275,NA,NA,1001.19,NA,NA
2009,Clackmannanshire,75plus years,All,Stroke,0,0,959.0087863250001,NA,NA,571.69,NA,NA
2009,Clackmannanshire,75plus years,All,Subarachnoid Haemorrhage,0,0,70.1759498025,0,0,0,NA,NA
2009,Clackmannanshire,75plus years,All,TIAs and related syndromes,0,0,198.3342281,NA,NA,NA,NA,NA
2009,Clackmannanshire,75plus years,Female,Cerebrovascular Disease,0,0,1658.29065,NA,NA,1308.05,NA,NA
2009,Clackmannanshire,75plus years,Female,Stroke,0,0,907.39538305,NA,NA,673.7,NA,NA
2009,Clackmannanshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,40.5515004075,0,0,0,NA,NA
2009,Clackmannanshire,75plus years,Female,TIAs and related syndromes,0,0,263.60125725,NA,NA,NA,NA,NA
2009,Clackmannanshire,75plus years,Male,Cerebrovascular Disease,0,0,1654.062405,NA,NA,694.33,NA,NA
2009,Clackmannanshire,75plus years,Male,Stroke,0,0,1010.6221895250001,NA,NA,469.69,NA,NA
2009,Clackmannanshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,99.8003991925,0,0,0,NA,NA
2009,Clackmannanshire,75plus years,Male,TIAs and related syndromes,0,0,133.0671989425,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,0-44 years,All,Cerebrovascular Disease,NA,NA,22.57680975475,NA,NA,2.27,NA,NA
2009,Dumfries & Galloway,0-44 years,All,Stroke,0,0,9.73036800975,NA,NA,1.16,NA,NA
2009,Dumfries & Galloway,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,4.87079388975,NA,NA,1.11,NA,NA
2009,Dumfries & Galloway,0-44 years,All,TIAs and related syndromes,0,0,1.201832279,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,0-44 years,Female,Cerebrovascular Disease,NA,NA,18.5683920605,NA,NA,2.22,NA,NA
2009,Dumfries & Galloway,0-44 years,Female,Stroke,0,0,4.1330843055,0,0,0,NA,NA
2009,Dumfries & Galloway,0-44 years,Female,Subarachnoid Haemorrhage,NA,NA,9.74158777925,NA,NA,2.22,NA,NA
2009,Dumfries & Galloway,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,0-44 years,Male,Cerebrovascular Disease,NA,NA,26.585227449,NA,NA,2.32,NA,NA
2009,Dumfries & Galloway,0-44 years,Male,Stroke,0,0,15.3276517125,NA,NA,2.32,NA,NA
2009,Dumfries & Galloway,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Dumfries & Galloway,0-44 years,Male,TIAs and related syndromes,0,0,2.4036645585,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,45-64 years,All,Cerebrovascular Disease,NA,NA,173.09339806575,NA,NA,24.78,NA,NA
2009,Dumfries & Galloway,45-64 years,All,Stroke,0,0,106.7163895975,NA,NA,15.65,NA,NA
2009,Dumfries & Galloway,45-64 years,All,Subarachnoid Haemorrhage,0,0,20.205108515,NA,NA,9.13,NA,NA
2009,Dumfries & Galloway,45-64 years,All,TIAs and related syndromes,0,0,16.46109719975,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,45-64 years,Female,Cerebrovascular Disease,NA,NA,123.875610585,NA,NA,21.06,NA,NA
2009,Dumfries & Galloway,45-64 years,Female,Stroke,0,0,79.1973286,NA,NA,7.8,NA,NA
2009,Dumfries & Galloway,45-64 years,Female,Subarachnoid Haemorrhage,0,0,15.12972033,NA,NA,13.27,NA,NA
2009,Dumfries & Galloway,45-64 years,Female,TIAs and related syndromes,0,0,1.9488302145,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,45-64 years,Male,Cerebrovascular Disease,NA,NA,222.311185522,NA,NA,28.5,NA,NA
2009,Dumfries & Galloway,45-64 years,Male,Stroke,0,0,134.23545057500002,NA,NA,23.5,NA,NA
2009,Dumfries & Galloway,45-64 years,Male,Subarachnoid Haemorrhage,0,0,25.280496705,NA,NA,5,NA,NA
2009,Dumfries & Galloway,45-64 years,Male,TIAs and related syndromes,0,0,30.973364185,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,65-74 years,All,Cerebrovascular Disease,NA,NA,701.9406450824999,NA,NA,107.83,NA,NA
2009,Dumfries & Galloway,65-74 years,All,Stroke,NA,NA,397.58389751,NA,NA,84.1,NA,NA
2009,Dumfries & Galloway,65-74 years,All,Subarachnoid Haemorrhage,NA,NA,89.3171551575,NA,NA,5.73,NA,NA
2009,Dumfries & Galloway,65-74 years,All,TIAs and related syndromes,NA,NA,81.277933868,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,65-74 years,Female,Cerebrovascular Disease,NA,NA,488.4001792975,NA,NA,132.7,NA,NA
2009,Dumfries & Galloway,65-74 years,Female,Stroke,NA,NA,279.757474395,NA,NA,109.78,NA,NA
2009,Dumfries & Galloway,65-74 years,Female,Subarachnoid Haemorrhage,NA,NA,80.224628955,NA,NA,11.46,NA,NA
2009,Dumfries & Galloway,65-74 years,Female,TIAs and related syndromes,0,0,67.3155981975,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,65-74 years,Male,Cerebrovascular Disease,NA,NA,915.481111,NA,NA,82.96,NA,NA
2009,Dumfries & Galloway,65-74 years,Male,Stroke,0,0,515.410320575,NA,NA,58.41,NA,NA
2009,Dumfries & Galloway,65-74 years,Male,Subarachnoid Haemorrhage,0,0,98.4096813625,0,0,0,NA,NA
2009,Dumfries & Galloway,65-74 years,Male,TIAs and related syndromes,NA,NA,95.240269555,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,75plus years,All,Cerebrovascular Disease,NA,NA,1745.7317348024999,NA,NA,844.92,NA,NA
2009,Dumfries & Galloway,75plus years,All,Stroke,NA,NA,1269.7221058349999,NA,NA,501.7,NA,NA
2009,Dumfries & Galloway,75plus years,All,Subarachnoid Haemorrhage,0,0,2.4905359635,NA,NA,10.18,NA,NA
2009,Dumfries & Galloway,75plus years,All,TIAs and related syndromes,0,0,178.8794165025,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,75plus years,Female,Cerebrovascular Disease,NA,NA,1572.7142325225,NA,NA,937.4,NA,NA
2009,Dumfries & Galloway,75plus years,Female,Stroke,0,0,1187.8953495,NA,NA,627.93,NA,NA
2009,Dumfries & Galloway,75plus years,Female,Subarachnoid Haemorrhage,0,0,4.9810719265,NA,NA,20.37,NA,NA
2009,Dumfries & Galloway,75plus years,Female,TIAs and related syndromes,0,0,162.55788925,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,75plus years,Male,Cerebrovascular Disease,NA,NA,1918.7492368325,NA,NA,752.43,NA,NA
2009,Dumfries & Galloway,75plus years,Male,Stroke,NA,NA,1351.54886242,NA,NA,375.47,NA,NA
2009,Dumfries & Galloway,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Dumfries & Galloway,75plus years,Male,TIAs and related syndromes,0,0,195.2009437575,NA,NA,NA,NA,NA
2009,Dundee City,0-44 years,All,Cerebrovascular Disease,NA,NA,22.724181628,0,0,0,NA,NA
2009,Dundee City,0-44 years,All,Stroke,NA,NA,11.80454774175,0,0,0,NA,NA
2009,Dundee City,0-44 years,All,Subarachnoid Haemorrhage,0,0,4.492686404,0,0,0,NA,NA
2009,Dundee City,0-44 years,All,TIAs and related syndromes,0,0,2.7667150525,NA,NA,NA,NA,NA
2009,Dundee City,0-44 years,Female,Cerebrovascular Disease,NA,NA,12.50077071175,0,0,0,NA,NA
2009,Dundee City,0-44 years,Female,Stroke,0,0,4.5684287705,0,0,0,NA,NA
2009,Dundee City,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Dundee City,0-44 years,Female,TIAs and related syndromes,0,0,5.53343010475,NA,NA,NA,NA,NA
2009,Dundee City,0-44 years,Male,Cerebrovascular Disease,NA,NA,32.947592545,0,0,0,NA,NA
2009,Dundee City,0-44 years,Male,Stroke,NA,NA,19.040666715,0,0,0,NA,NA
2009,Dundee City,0-44 years,Male,Subarachnoid Haemorrhage,0,0,8.98537280875,0,0,0,NA,NA
2009,Dundee City,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Dundee City,45-64 years,All,Cerebrovascular Disease,NA,NA,274.334243605,NA,NA,32.23,NA,NA
2009,Dundee City,45-64 years,All,Stroke,NA,NA,142.1558108625,NA,NA,17.68,NA,NA
2009,Dundee City,45-64 years,All,Subarachnoid Haemorrhage,0,0,26.40262355,NA,NA,11.4,NA,NA
2009,Dundee City,45-64 years,All,TIAs and related syndromes,NA,NA,64.42113424349999,NA,NA,NA,NA,NA
2009,Dundee City,45-64 years,Female,Cerebrovascular Disease,NA,NA,246.77039435999998,NA,NA,21.07,NA,NA
2009,Dundee City,45-64 years,Female,Stroke,NA,NA,108.6861440525,NA,NA,10.92,NA,NA
2009,Dundee City,45-64 years,Female,Subarachnoid Haemorrhage,0,0,41.121857945,NA,NA,10.15,NA,NA
2009,Dundee City,45-64 years,Female,TIAs and related syndromes,NA,NA,66.6243551995,NA,NA,NA,NA,NA
2009,Dundee City,45-64 years,Male,Cerebrovascular Disease,NA,NA,301.898092875,NA,NA,43.39,NA,NA
2009,Dundee City,45-64 years,Male,Stroke,NA,NA,175.62547769,NA,NA,24.43,NA,NA
2009,Dundee City,45-64 years,Male,Subarachnoid Haemorrhage,0,0,11.683389153,NA,NA,12.64,NA,NA
2009,Dundee City,45-64 years,Male,TIAs and related syndromes,0,0,62.217913315000004,NA,NA,NA,NA,NA
2009,Dundee City,65-74 years,All,Cerebrovascular Disease,NA,NA,848.6895459,NA,NA,117.99,NA,NA
2009,Dundee City,65-74 years,All,Stroke,NA,NA,575.8717254750001,NA,NA,100.87,NA,NA
2009,Dundee City,65-74 years,All,Subarachnoid Haemorrhage,0,0,11.1985716445,NA,NA,8.56,NA,NA
2009,Dundee City,65-74 years,All,TIAs and related syndromes,0,0,154.3640924525,NA,NA,NA,NA,NA
2009,Dundee City,65-74 years,Female,Cerebrovascular Disease,NA,NA,768.2829395,NA,NA,115.69,NA,NA
2009,Dundee City,65-74 years,Female,Stroke,NA,NA,541.343227475,NA,NA,115.69,NA,NA
2009,Dundee City,65-74 years,Female,Subarachnoid Haemorrhage,0,0,13.8387235175,0,0,0,NA,NA
2009,Dundee City,65-74 years,Female,TIAs and related syndromes,0,0,153.5995953,NA,NA,NA,NA,NA
2009,Dundee City,65-74 years,Male,Cerebrovascular Disease,NA,NA,929.096152075,NA,NA,120.3,NA,NA
2009,Dundee City,65-74 years,Male,Stroke,NA,NA,610.4002235,NA,NA,86.06,NA,NA
2009,Dundee City,65-74 years,Male,Subarachnoid Haemorrhage,0,0,8.558419775,NA,NA,17.12,NA,NA
2009,Dundee City,65-74 years,Male,TIAs and related syndromes,0,0,155.128589655,NA,NA,NA,NA,NA
2009,Dundee City,75plus years,All,Cerebrovascular Disease,NA,NA,1588.568750275,NA,NA,1081.93,NA,NA
2009,Dundee City,75plus years,All,Stroke,NA,NA,1138.1867156,NA,NA,715.62,NA,NA
2009,Dundee City,75plus years,All,Subarachnoid Haemorrhage,0,0,13.3002322,0,0,0,NA,NA
2009,Dundee City,75plus years,All,TIAs and related syndromes,0,0,206.90439695,NA,NA,NA,NA,NA
2009,Dundee City,75plus years,Female,Cerebrovascular Disease,NA,NA,1554.542917925,NA,NA,1028.78,NA,NA
2009,Dundee City,75plus years,Female,Stroke,NA,NA,1081.133411425,NA,NA,614.1,NA,NA
2009,Dundee City,75plus years,Female,Subarachnoid Haemorrhage,0,0,26.6004644,0,0,0,NA,NA
2009,Dundee City,75plus years,Female,TIAs and related syndromes,0,0,200.2745309475,NA,NA,NA,NA,NA
2009,Dundee City,75plus years,Male,Cerebrovascular Disease,NA,NA,1622.594582875,NA,NA,1135.07,NA,NA
2009,Dundee City,75plus years,Male,Stroke,NA,NA,1195.2400200749998,NA,NA,817.14,NA,NA
2009,Dundee City,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Dundee City,75plus years,Male,TIAs and related syndromes,0,0,213.53426295,NA,NA,NA,NA,NA
2009,East Ayrshire,0-44 years,All,Cerebrovascular Disease,NA,NA,21.8796767465,NA,NA,1.59,NA,NA
2009,East Ayrshire,0-44 years,All,Stroke,0,0,12.674310885,NA,NA,1.59,NA,NA
2009,East Ayrshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,5.32465118925,0,0,0,NA,NA
2009,East Ayrshire,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,East Ayrshire,0-44 years,Female,Cerebrovascular Disease,0,0,16.32959882,0,0,0,NA,NA
2009,East Ayrshire,0-44 years,Female,Stroke,0,0,8.85671471475,0,0,0,NA,NA
2009,East Ayrshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,7.4728841055,0,0,0,NA,NA
2009,East Ayrshire,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,East Ayrshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,27.42975467025,NA,NA,3.18,NA,NA
2009,East Ayrshire,0-44 years,Male,Stroke,0,0,16.491907055,NA,NA,3.18,NA,NA
2009,East Ayrshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,3.176418271,0,0,0,NA,NA
2009,East Ayrshire,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,East Ayrshire,45-64 years,All,Cerebrovascular Disease,NA,NA,163.74234784749999,NA,NA,20.85,NA,NA
2009,East Ayrshire,45-64 years,All,Stroke,NA,NA,122.665092384,NA,NA,17.92,NA,NA
2009,East Ayrshire,45-64 years,All,Subarachnoid Haemorrhage,0,0,11.56025266325,NA,NA,2.93,NA,NA
2009,East Ayrshire,45-64 years,All,TIAs and related syndromes,NA,NA,13.3385546295,NA,NA,NA,NA,NA
2009,East Ayrshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,140.236968115,NA,NA,5.43,NA,NA
2009,East Ayrshire,45-64 years,Female,Stroke,NA,NA,99.1740315475,NA,NA,5.43,NA,NA
2009,East Ayrshire,45-64 years,Female,Subarachnoid Haemorrhage,0,0,17.300366685,0,0,0,NA,NA
2009,East Ayrshire,45-64 years,Female,TIAs and related syndromes,0,0,14.61249458,NA,NA,NA,NA,NA
2009,East Ayrshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,187.247727595,NA,NA,36.26,NA,NA
2009,East Ayrshire,45-64 years,Male,Stroke,0,0,146.1561532,NA,NA,30.4,NA,NA
2009,East Ayrshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,5.82013864075,NA,NA,5.86,NA,NA
2009,East Ayrshire,45-64 years,Male,TIAs and related syndromes,NA,NA,12.064614681750001,NA,NA,NA,NA,NA
2009,East Ayrshire,65-74 years,All,Cerebrovascular Disease,NA,NA,619.08218108,NA,NA,145,NA,NA
2009,East Ayrshire,65-74 years,All,Stroke,NA,NA,396.57737925475,NA,NA,83.49,NA,NA
2009,East Ayrshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,49.788053065,NA,NA,18.27,NA,NA
2009,East Ayrshire,65-74 years,All,TIAs and related syndromes,0,0,74.065168055,NA,NA,NA,NA,NA
2009,East Ayrshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,433.43077329,NA,NA,197.84,NA,NA
2009,East Ayrshire,65-74 years,Female,Stroke,0,0,272.024939475,NA,NA,130.43,NA,NA
2009,East Ayrshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,63.033637045000006,0,0,0,NA,NA
2009,East Ayrshire,65-74 years,Female,TIAs and related syndromes,0,0,66.30941524,NA,NA,NA,NA,NA
2009,East Ayrshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,804.733589045,NA,NA,92.16,NA,NA
2009,East Ayrshire,65-74 years,Male,Stroke,NA,NA,521.129819035,NA,NA,36.54,NA,NA
2009,East Ayrshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,36.54246909,NA,NA,36.54,NA,NA
2009,East Ayrshire,65-74 years,Male,TIAs and related syndromes,0,0,81.8209209025,NA,NA,NA,NA,NA
2009,East Ayrshire,75plus years,All,Cerebrovascular Disease,NA,NA,1134.5102371350001,NA,NA,1045.34,NA,NA
2009,East Ayrshire,75plus years,All,Stroke,0,0,834.3672421,NA,NA,538.9,NA,NA
2009,East Ayrshire,75plus years,All,Subarachnoid Haemorrhage,0,0,4.600874166,NA,NA,27.12,NA,NA
2009,East Ayrshire,75plus years,All,TIAs and related syndromes,0,0,115.6151439875,NA,NA,NA,NA,NA
2009,East Ayrshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1113.9513984300002,NA,NA,1016.27,NA,NA
2009,East Ayrshire,75plus years,Female,Stroke,0,0,931.636203475,NA,NA,483.56,NA,NA
2009,East Ayrshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,9.20174833,NA,NA,54.23,NA,NA
2009,East Ayrshire,75plus years,Female,TIAs and related syndromes,0,0,87.892275935,NA,NA,NA,NA,NA
2009,East Ayrshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1155.0690755875,NA,NA,1074.4,NA,NA
2009,East Ayrshire,75plus years,Male,Stroke,0,0,737.09828095,NA,NA,594.24,NA,NA
2009,East Ayrshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,East Ayrshire,75plus years,Male,TIAs and related syndromes,0,0,143.33801204,NA,NA,NA,NA,NA
2009,East Dunbartonshire,0-44 years,All,Cerebrovascular Disease,0,0,14.534772635,0,0,0,NA,NA
2009,East Dunbartonshire,0-44 years,All,Stroke,0,0,9.070559205,0,0,0,NA,NA
2009,East Dunbartonshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,3.2142198565,0,0,0,NA,NA
2009,East Dunbartonshire,0-44 years,All,TIAs and related syndromes,0,0,2.2499935715,NA,NA,NA,NA,NA
2009,East Dunbartonshire,0-44 years,Female,Cerebrovascular Disease,0,0,12.42730056975,0,0,0,NA,NA
2009,East Dunbartonshire,0-44 years,Female,Stroke,0,0,4.92732200025,0,0,0,NA,NA
2009,East Dunbartonshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,2.9999914285,0,0,0,NA,NA
2009,East Dunbartonshire,0-44 years,Female,TIAs and related syndromes,0,0,4.499987143,NA,NA,NA,NA,NA
2009,East Dunbartonshire,0-44 years,Male,Cerebrovascular Disease,0,0,16.642244695,0,0,0,NA,NA
2009,East Dunbartonshire,0-44 years,Male,Stroke,0,0,13.21379641,0,0,0,NA,NA
2009,East Dunbartonshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,3.4284482845,0,0,0,NA,NA
2009,East Dunbartonshire,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,East Dunbartonshire,45-64 years,All,Cerebrovascular Disease,NA,NA,135.404120555,NA,NA,25.47,NA,NA
2009,East Dunbartonshire,45-64 years,All,Stroke,0,0,63.5228515525,NA,NA,12.24,NA,NA
2009,East Dunbartonshire,45-64 years,All,Subarachnoid Haemorrhage,0,0,7.795979861,NA,NA,9.93,NA,NA
2009,East Dunbartonshire,45-64 years,All,TIAs and related syndromes,0,0,37.268955095,NA,NA,NA,NA,NA
2009,East Dunbartonshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,112.09916325475,NA,NA,24.07,NA,NA
2009,East Dunbartonshire,45-64 years,Female,Stroke,0,0,59.700662702500004,NA,NA,17.92,NA,NA
2009,East Dunbartonshire,45-64 years,Female,Subarachnoid Haemorrhage,0,0,15.591959724999999,NA,NA,6.15,NA,NA
2009,East Dunbartonshire,45-64 years,Female,TIAs and related syndromes,0,0,24.28777109925,NA,NA,NA,NA,NA
2009,East Dunbartonshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,158.7090778825,NA,NA,26.87,NA,NA
2009,East Dunbartonshire,45-64 years,Male,Stroke,0,0,67.3450404025,NA,NA,6.57,NA,NA
2009,East Dunbartonshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,13.7,NA,NA
2009,East Dunbartonshire,45-64 years,Male,TIAs and related syndromes,0,0,50.250139095,NA,NA,NA,NA,NA
2009,East Dunbartonshire,65-74 years,All,Cerebrovascular Disease,NA,NA,753.0782125024999,NA,NA,77.91,NA,NA
2009,East Dunbartonshire,65-74 years,All,Stroke,NA,NA,514.5236794625,NA,NA,40.6,NA,NA
2009,East Dunbartonshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,59.608036995000006,0,0,0,NA,NA
2009,East Dunbartonshire,65-74 years,All,TIAs and related syndromes,NA,NA,109.5488359,NA,NA,NA,NA,NA
2009,East Dunbartonshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,562.59921201,NA,NA,33.78,NA,NA
2009,East Dunbartonshire,65-74 years,Female,Stroke,0,0,298.60769965,0,0,0,NA,NA
2009,East Dunbartonshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,68.73327485,0,0,0,NA,NA
2009,East Dunbartonshire,65-74 years,Female,TIAs and related syndromes,0,0,127.3567954825,NA,NA,NA,NA,NA
2009,East Dunbartonshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,943.5572131,NA,NA,122.03,NA,NA
2009,East Dunbartonshire,65-74 years,Male,Stroke,NA,NA,730.4396591025001,NA,NA,81.21,NA,NA
2009,East Dunbartonshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,50.48279915,0,0,0,NA,NA
2009,East Dunbartonshire,65-74 years,Male,TIAs and related syndromes,NA,NA,91.74087636499999,NA,NA,NA,NA,NA
2009,East Dunbartonshire,75plus years,All,Cerebrovascular Disease,NA,NA,1886.2396639849999,NA,NA,928.98,NA,NA
2009,East Dunbartonshire,75plus years,All,Stroke,NA,NA,1202.4014691175,NA,NA,451.82,NA,NA
2009,East Dunbartonshire,75plus years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,East Dunbartonshire,75plus years,All,TIAs and related syndromes,NA,NA,473.90646830825,NA,NA,NA,NA,NA
2009,East Dunbartonshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1712.7942348325,NA,NA,1084.17,NA,NA
2009,East Dunbartonshire,75plus years,Female,Stroke,NA,NA,1111.0678716675,NA,NA,479.27,NA,NA
2009,East Dunbartonshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,East Dunbartonshire,75plus years,Female,TIAs and related syndromes,NA,NA,437.0961852425,NA,NA,NA,NA,NA
2009,East Dunbartonshire,75plus years,Male,Cerebrovascular Disease,NA,NA,2059.6850928875,NA,NA,773.79,NA,NA
2009,East Dunbartonshire,75plus years,Male,Stroke,NA,NA,1293.73506582,NA,NA,424.37,NA,NA
2009,East Dunbartonshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,East Dunbartonshire,75plus years,Male,TIAs and related syndromes,0,0,510.71675145,NA,NA,NA,NA,NA
2009,East Lothian,0-44 years,All,Cerebrovascular Disease,NA,NA,26.44395517275,0,0,0,NA,NA
2009,East Lothian,0-44 years,All,Stroke,NA,NA,15.7978448905,0,0,0,NA,NA
2009,East Lothian,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,4.603324916,0,0,0,NA,NA
2009,East Lothian,0-44 years,All,TIAs and related syndromes,0,0,1.1394393255,NA,NA,NA,NA,NA
2009,East Lothian,0-44 years,Female,Cerebrovascular Disease,NA,NA,34.5362253285,0,0,0,NA,NA
2009,East Lothian,0-44 years,Female,Stroke,0,0,14.91233976,0,0,0,NA,NA
2009,East Lothian,0-44 years,Female,Subarachnoid Haemorrhage,NA,NA,9.206649830749999,0,0,0,NA,NA
