approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2009,Argyll & Bute,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,NA,NA,18.75,NA,NA
2009,Argyll & Bute,65-74 years,Female,TIAs and related syndromes,NA,NA,100.5397880975,NA,NA,NA,NA,NA
2009,Argyll & Bute,65-74 years,Male,Cerebrovascular Disease,NA,NA,556.5155124475,NA,NA,102.89,NA,NA
2009,Argyll & Bute,65-74 years,Male,Stroke,NA,NA,411.55832497250003,NA,NA,102.89,NA,NA
2009,Argyll & Bute,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Argyll & Bute,65-74 years,Male,TIAs and related syndromes,0,0,51.4447906,NA,NA,NA,NA,NA
2009,Argyll & Bute,75plus years,All,Cerebrovascular Disease,NA,NA,1516.6788426,NA,NA,1222.85,NA,NA
2009,Argyll & Bute,75plus years,All,Stroke,NA,NA,999.40317703,NA,NA,593.2,NA,NA
2009,Argyll & Bute,75plus years,All,Subarachnoid Haemorrhage,0,0,7.090689925,0,0,0,NA,NA
2009,Argyll & Bute,75plus years,All,TIAs and related syndromes,NA,NA,352.250133995,NA,NA,NA,NA,NA
2009,Argyll & Bute,75plus years,Female,Cerebrovascular Disease,NA,NA,1350.3328926825,NA,NA,1445.33,NA,NA
2009,Argyll & Bute,75plus years,Female,Stroke,NA,NA,892.3542059074999,NA,NA,798.42,NA,NA
2009,Argyll & Bute,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Argyll & Bute,75plus years,Female,TIAs and related syndromes,NA,NA,330.4862825475,NA,NA,NA,NA,NA
2009,Argyll & Bute,75plus years,Male,Cerebrovascular Disease,NA,NA,1683.024792425,NA,NA,1000.37,NA,NA
2009,Argyll & Bute,75plus years,Male,Stroke,NA,NA,1106.4521478775,NA,NA,387.98,NA,NA
2009,Argyll & Bute,75plus years,Male,Subarachnoid Haemorrhage,0,0,14.18137985,0,0,0,NA,NA
2009,Argyll & Bute,75plus years,Male,TIAs and related syndromes,0,0,374.0139854175,NA,NA,NA,NA,NA
2009,Argyll & Bute,All,All,Cerebrovascular Disease,214,239.23979875999999,229.1940180925,111,124.09,119.31,NA,NA
2009,Argyll & Bute,All,All,Stroke,134,149.80435999475,144.47046402875,61,68.19,60.78,NA,NA
2009,Argyll & Bute,All,All,Subarachnoid Haemorrhage,9.5,10.62045835625,10.4724421945,1,1.12,0.98,NA,NA
2009,Argyll & Bute,All,All,TIAs and related syndromes,43.5,48.6305198425,45.91292897975,NA,NA,NA,NA,NA
2009,Argyll & Bute,All,Female,Cerebrovascular Disease,103,227.72999622999998,185.3985515,78,172.46,133.94,NA,NA
2009,Argyll & Bute,All,Female,Stroke,61,134.8692210605,109.91765870375,43,95.07,73.75,NA,NA
2009,Argyll & Bute,All,Female,Subarachnoid Haemorrhage,3.5,7.73839793125,6.58301634575,1,2.21,1.97,NA,NA
2009,Argyll & Bute,All,Female,TIAs and related syndromes,25,55.27427094125,43.7749023505,NA,NA,NA,NA,NA
2009,Argyll & Bute,All,Male,Cerebrovascular Disease,111,251.0119626325,272.98948471,33,74.63,104.69,NA,NA
2009,Argyll & Bute,All,Male,Stroke,73,165.07993939,179.023269405,18,40.7,47.82,NA,NA
2009,Argyll & Bute,All,Male,Subarachnoid Haemorrhage,6,13.568214194749999,14.3618680445,0,0,0,NA,NA
2009,Argyll & Bute,All,Male,TIAs and related syndromes,18.5,41.835327107,48.050955608500004,NA,NA,NA,NA,NA
2009,Argyll & Bute,under75 years,All,Cerebrovascular Disease,NA,NA,101.8603541425,NA,NA,10.17,NA,NA
2009,Argyll & Bute,under75 years,All,Stroke,NA,NA,59.91667925475,NA,NA,8.13,NA,NA
2009,Argyll & Bute,under75 years,All,Subarachnoid Haemorrhage,NA,NA,10.8069012115,NA,NA,1.08,NA,NA
2009,Argyll & Bute,under75 years,All,TIAs and related syndromes,NA,NA,15.615842769750001,NA,NA,NA,NA,NA
2009,Argyll & Bute,under75 years,Female,Cerebrovascular Disease,NA,NA,70.18526501,NA,NA,4.24,NA,NA
2009,Argyll & Bute,under75 years,Female,Stroke,NA,NA,32.5338243825,NA,NA,2.08,NA,NA
2009,Argyll & Bute,under75 years,Female,Subarachnoid Haemorrhage,0,0,7.23408389525,NA,NA,2.16,NA,NA
2009,Argyll & Bute,under75 years,Female,TIAs and related syndromes,NA,NA,15.4188317845,NA,NA,NA,NA,NA
2009,Argyll & Bute,under75 years,Male,Cerebrovascular Disease,NA,NA,133.5354432525,NA,NA,16.1,NA,NA
2009,Argyll & Bute,under75 years,Male,Stroke,NA,NA,87.299534142,NA,NA,14.18,NA,NA
2009,Argyll & Bute,under75 years,Male,Subarachnoid Haemorrhage,NA,NA,14.379718525249999,0,0,0,NA,NA
2009,Argyll & Bute,under75 years,Male,TIAs and related syndromes,0,0,15.81285376,NA,NA,NA,NA,NA
2009,City of Edinburgh,0-44 years,All,Cerebrovascular Disease,NA,NA,12.941695989,NA,NA,0.79,NA,NA
2009,City of Edinburgh,0-44 years,All,Stroke,0,0,6.161374136,NA,NA,0.39,NA,NA
2009,City of Edinburgh,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,3.836800326,NA,NA,0.39,NA,NA
2009,City of Edinburgh,0-44 years,All,TIAs and related syndromes,NA,NA,0.7090567695,NA,NA,NA,NA,NA
2009,City of Edinburgh,0-44 years,Female,Cerebrovascular Disease,NA,NA,7.752250709,NA,NA,1.57,NA,NA
2009,City of Edinburgh,0-44 years,Female,Stroke,0,0,5.47208714475,NA,NA,0.79,NA,NA
2009,City of Edinburgh,0-44 years,Female,Subarachnoid Haemorrhage,0,0,1.13931773875,NA,NA,0.79,NA,NA
2009,City of Edinburgh,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,City of Edinburgh,0-44 years,Male,Cerebrovascular Disease,NA,NA,18.13114127025,0,0,0,NA,NA
2009,City of Edinburgh,0-44 years,Male,Stroke,0,0,6.85066112975,0,0,0,NA,NA
2009,City of Edinburgh,0-44 years,Male,Subarachnoid Haemorrhage,NA,NA,6.53428291425,0,0,0,NA,NA
2009,City of Edinburgh,0-44 years,Male,TIAs and related syndromes,NA,NA,1.418113539,NA,NA,NA,NA,NA
2009,City of Edinburgh,45-64 years,All,Cerebrovascular Disease,NA,NA,187.584872805,NA,NA,26.52,NA,NA
2009,City of Edinburgh,45-64 years,All,Stroke,NA,NA,118.4115893925,NA,NA,18.99,NA,NA
2009,City of Edinburgh,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,16.49106905675,NA,NA,6.55,NA,NA
2009,City of Edinburgh,45-64 years,All,TIAs and related syndromes,0,0,17.372414734499998,NA,NA,NA,NA,NA
2009,City of Edinburgh,45-64 years,Female,Cerebrovascular Disease,NA,NA,130.698093855,NA,NA,18.14,NA,NA
2009,City of Edinburgh,45-64 years,Female,Stroke,NA,NA,71.50915359025001,NA,NA,8.95,NA,NA
2009,City of Edinburgh,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,18.03752134075,NA,NA,9.18,NA,NA
2009,City of Edinburgh,45-64 years,Female,TIAs and related syndromes,0,0,17.564758486,NA,NA,NA,NA,NA
2009,City of Edinburgh,45-64 years,Male,Cerebrovascular Disease,NA,NA,244.4716517575,NA,NA,34.91,NA,NA
2009,City of Edinburgh,45-64 years,Male,Stroke,NA,NA,165.31402521,NA,NA,29.03,NA,NA
2009,City of Edinburgh,45-64 years,Male,Subarachnoid Haemorrhage,0,0,14.944616775,NA,NA,3.92,NA,NA
2009,City of Edinburgh,45-64 years,Male,TIAs and related syndromes,0,0,17.180070978,NA,NA,NA,NA,NA
2009,City of Edinburgh,65-74 years,All,Cerebrovascular Disease,NA,NA,701.0105641275001,NA,NA,100.84,NA,NA
2009,City of Edinburgh,65-74 years,All,Stroke,NA,NA,519.3613964995,NA,NA,70.71,NA,NA
2009,City of Edinburgh,65-74 years,All,Subarachnoid Haemorrhage,0,0,58.017256797499996,NA,NA,5.98,NA,NA
2009,City of Edinburgh,65-74 years,All,TIAs and related syndromes,NA,NA,60.5346252945,NA,NA,NA,NA,NA
2009,City of Edinburgh,65-74 years,Female,Cerebrovascular Disease,NA,NA,537.515663985,NA,NA,90.24,NA,NA
2009,City of Edinburgh,65-74 years,Female,Stroke,0,0,385.0114792,NA,NA,69.14,NA,NA
2009,City of Edinburgh,65-74 years,Female,Subarachnoid Haemorrhage,0,0,66.36014191,NA,NA,5.27,NA,NA
2009,City of Edinburgh,65-74 years,Female,TIAs and related syndromes,NA,NA,32.23029908,NA,NA,NA,NA,NA
2009,City of Edinburgh,65-74 years,Male,Cerebrovascular Disease,NA,NA,864.5054645175001,NA,NA,111.45,NA,NA
2009,City of Edinburgh,65-74 years,Male,Stroke,NA,NA,653.711313625,NA,NA,72.28,NA,NA
2009,City of Edinburgh,65-74 years,Male,Subarachnoid Haemorrhage,0,0,49.674371677500005,NA,NA,6.69,NA,NA
2009,City of Edinburgh,65-74 years,Male,TIAs and related syndromes,NA,NA,88.83895149675,NA,NA,NA,NA,NA
2009,City of Edinburgh,75plus years,All,Cerebrovascular Disease,NA,NA,1923.8098706125,NA,NA,1040.52,NA,NA
2009,City of Edinburgh,75plus years,All,Stroke,NA,NA,1563.785729575,NA,NA,550.79,NA,NA
2009,City of Edinburgh,75plus years,All,Subarachnoid Haemorrhage,0,0,25.815811515,NA,NA,12.62,NA,NA
2009,City of Edinburgh,75plus years,All,TIAs and related syndromes,0,0,170.386303825,NA,NA,NA,NA,NA
2009,City of Edinburgh,75plus years,Female,Cerebrovascular Disease,NA,NA,1816.963899255,NA,NA,1001.21,NA,NA
2009,City of Edinburgh,75plus years,Female,Stroke,NA,NA,1543.9065457765,NA,NA,574.04,NA,NA
2009,City of Edinburgh,75plus years,Female,Subarachnoid Haemorrhage,0,0,51.63162304,NA,NA,25.25,NA,NA
2009,City of Edinburgh,75plus years,Female,TIAs and related syndromes,0,0,128.821547915,NA,NA,NA,NA,NA
2009,City of Edinburgh,75plus years,Male,Cerebrovascular Disease,NA,NA,2030.655842475,NA,NA,1079.83,NA,NA
2009,City of Edinburgh,75plus years,Male,Stroke,NA,NA,1583.6649128725,NA,NA,527.53,NA,NA
2009,City of Edinburgh,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,City of Edinburgh,75plus years,Male,TIAs and related syndromes,0,0,211.951059725,NA,NA,NA,NA,NA
2009,City of Edinburgh,All,All,Cerebrovascular Disease,1122,242.21229195,303.4475047325,399,86.13,111.69,NA,NA
2009,City of Edinburgh,All,All,Stroke,849.5,183.386222849,229.97987549549998,232,50.08,62.24,NA,NA
2009,City of Edinburgh,All,All,Subarachnoid Haemorrhage,60,12.95252898,14.85724047575,16,3.45,3.71,NA,NA
2009,City of Edinburgh,All,All,TIAs and related syndromes,95.5,20.61610862975,26.67748356,NA,NA,NA,NA,NA
2009,City of Edinburgh,All,Female,Cerebrovascular Disease,589.5,247.8140238735,258.78710587625,250,105.1,105.24,NA,NA
2009,City of Edinburgh,All,Female,Stroke,464.5,195.26652094275,201.28264716825,147,61.8,61.72,NA,NA
2009,City of Edinburgh,All,Female,Subarachnoid Haemorrhage,35,14.71330082425,17.0098357065,13,5.46,5.68,NA,NA
2009,City of Edinburgh,All,Female,TIAs and related syndromes,43.5,18.2865310235,19.632781714,NA,NA,NA,NA,NA
2009,City of Edinburgh,All,Male,Cerebrovascular Disease,532.5,236.2990902975,348.1079035875,149,66.12,118.14,NA,NA
2009,City of Edinburgh,All,Male,Stroke,385,170.8453516855,258.67710379775,85,37.72,62.76,NA,NA
2009,City of Edinburgh,All,Male,Subarachnoid Haemorrhage,25,11.09385400575,12.704645245,3,1.33,1.74,NA,NA
2009,City of Edinburgh,All,Male,TIAs and related syndromes,52,23.07521633,33.722185401000004,NA,NA,NA,NA,NA
2009,City of Edinburgh,under75 years,All,Cerebrovascular Disease,NA,NA,143.19188612,NA,NA,19.83,NA,NA
2009,City of Edinburgh,under75 years,All,Stroke,NA,NA,98.06501084599999,NA,NA,13.92,NA,NA
2009,City of Edinburgh,under75 years,All,Subarachnoid Haemorrhage,NA,NA,13.77342575975,NA,NA,2.83,NA,NA
2009,City of Edinburgh,under75 years,All,TIAs and related syndromes,NA,NA,12.46452331425,NA,NA,NA,NA,NA
2009,City of Edinburgh,under75 years,Female,Cerebrovascular Disease,NA,NA,104.68170875275,NA,NA,16.63,NA,NA
2009,City of Edinburgh,under75 years,Female,Stroke,NA,NA,68.4956682055,NA,NA,11.05,NA,NA
2009,City of Edinburgh,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,13.58570289625,NA,NA,3.75,NA,NA
2009,City of Edinburgh,under75 years,Female,TIAs and related syndromes,NA,NA,8.83389275075,NA,NA,NA,NA,NA
2009,City of Edinburgh,under75 years,Male,Cerebrovascular Disease,NA,NA,181.7020634975,NA,NA,23.03,NA,NA
2009,City of Edinburgh,under75 years,Male,Stroke,NA,NA,127.634353449,NA,NA,16.79,NA,NA
2009,City of Edinburgh,under75 years,Male,Subarachnoid Haemorrhage,NA,NA,13.961148621,NA,NA,1.91,NA,NA
2009,City of Edinburgh,under75 years,Male,TIAs and related syndromes,NA,NA,16.0951538755,NA,NA,NA,NA,NA
2009,Clackmannanshire,0-44 years,All,Cerebrovascular Disease,NA,NA,61.2294125435,NA,NA,9.53,NA,NA
2009,Clackmannanshire,0-44 years,All,Stroke,0,0,11.5280741445,0,0,0,NA,NA
2009,Clackmannanshire,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,37.8637446785,NA,NA,6.48,NA,NA
2009,Clackmannanshire,0-44 years,All,TIAs and related syndromes,0,0,6.0748870895,NA,NA,NA,NA,NA
2009,Clackmannanshire,0-44 years,Female,Cerebrovascular Disease,0,0,60.2046339575,NA,NA,12.96,NA,NA
2009,Clackmannanshire,0-44 years,Female,Stroke,0,0,14.811602375,0,0,0,NA,NA
2009,Clackmannanshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,30.8724790225,NA,NA,12.96,NA,NA
2009,Clackmannanshire,0-44 years,Female,TIAs and related syndromes,0,0,2.995139317,NA,NA,NA,NA,NA
2009,Clackmannanshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,62.25419110425,NA,NA,6.1,NA,NA
2009,Clackmannanshire,0-44 years,Male,Stroke,0,0,8.2445459155,0,0,0,NA,NA
2009,Clackmannanshire,0-44 years,Male,Subarachnoid Haemorrhage,NA,NA,44.85501033425,0,0,0,NA,NA
2009,Clackmannanshire,0-44 years,Male,TIAs and related syndromes,0,0,9.15463485925,NA,NA,NA,NA,NA
2009,Clackmannanshire,45-64 years,All,Cerebrovascular Disease,NA,NA,171.293834845,NA,NA,28.51,NA,NA
2009,Clackmannanshire,45-64 years,All,Stroke,0,0,40.5047199175,NA,NA,13.86,NA,NA
2009,Clackmannanshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,23.021930416,NA,NA,7.54,NA,NA
2009,Clackmannanshire,45-64 years,All,TIAs and related syndromes,0,0,62.06232056,NA,NA,NA,NA,NA
2009,Clackmannanshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,138.6229100525,NA,NA,28.46,NA,NA
2009,Clackmannanshire,45-64 years,Female,Stroke,0,0,25.45419835,NA,NA,14.23,NA,NA
2009,Clackmannanshire,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,38.505968425,0,0,0,NA,NA
2009,Clackmannanshire,45-64 years,Female,TIAs and related syndromes,0,0,41.182205775,NA,NA,NA,NA,NA
2009,Clackmannanshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,203.96475963749998,NA,NA,28.57,NA,NA
2009,Clackmannanshire,45-64 years,Male,Stroke,0,0,55.555241495000004,NA,NA,13.49,NA,NA
2009,Clackmannanshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,7.537892405,NA,NA,15.08,NA,NA
2009,Clackmannanshire,45-64 years,Male,TIAs and related syndromes,0,0,82.94243535999999,NA,NA,NA,NA,NA
2009,Clackmannanshire,65-74 years,All,Cerebrovascular Disease,NA,NA,1278.05378874,NA,NA,42.29,NA,NA
2009,Clackmannanshire,65-74 years,All,Stroke,NA,NA,846.7957128775,NA,NA,42.29,NA,NA
2009,Clackmannanshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Clackmannanshire,65-74 years,All,TIAs and related syndromes,0,0,191.7608272575,NA,NA,NA,NA,NA
2009,Clackmannanshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,771.8523774825001,NA,NA,84.58,NA,NA
2009,Clackmannanshire,65-74 years,Female,Stroke,NA,NA,405.31218145500003,NA,NA,84.58,NA,NA
2009,Clackmannanshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Clackmannanshire,65-74 years,Female,TIAs and related syndromes,0,0,142.738879855,NA,NA,NA,NA,NA
2009,Clackmannanshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,1784.255200125,0,0,0,NA,NA
2009,Clackmannanshire,65-74 years,Male,Stroke,0,0,1288.2792441249999,0,0,0,NA,NA
2009,Clackmannanshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Clackmannanshire,65-74 years,Male,TIAs and related syndromes,0,0,240.78277467499998,NA,NA,NA,NA,NA
2009,Clackmannanshire,75plus years,All,Cerebrovascular Disease,0,0,1656.1765275,NA,NA,1001.19,NA,NA
2009,Clackmannanshire,75plus years,All,Stroke,0,0,959.0087863250001,NA,NA,571.69,NA,NA
2009,Clackmannanshire,75plus years,All,Subarachnoid Haemorrhage,0,0,70.1759498025,0,0,0,NA,NA
2009,Clackmannanshire,75plus years,All,TIAs and related syndromes,0,0,198.3342281,NA,NA,NA,NA,NA
2009,Clackmannanshire,75plus years,Female,Cerebrovascular Disease,0,0,1658.29065,NA,NA,1308.05,NA,NA
2009,Clackmannanshire,75plus years,Female,Stroke,0,0,907.39538305,NA,NA,673.7,NA,NA
2009,Clackmannanshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,40.5515004075,0,0,0,NA,NA
2009,Clackmannanshire,75plus years,Female,TIAs and related syndromes,0,0,263.60125725,NA,NA,NA,NA,NA
2009,Clackmannanshire,75plus years,Male,Cerebrovascular Disease,0,0,1654.062405,NA,NA,694.33,NA,NA
2009,Clackmannanshire,75plus years,Male,Stroke,0,0,1010.6221895250001,NA,NA,469.69,NA,NA
2009,Clackmannanshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,99.8003991925,0,0,0,NA,NA
2009,Clackmannanshire,75plus years,Male,TIAs and related syndromes,0,0,133.0671989425,NA,NA,NA,NA,NA
2009,Clackmannanshire,All,All,Cerebrovascular Disease,150,292.45466954249997,361.70828431,42,81.89,107.25,NA,NA
2009,Clackmannanshire,All,All,Stroke,74,144.27763694925,192.183251417,23,44.84,59.57,NA,NA
2009,Clackmannanshire,All,All,Subarachnoid Haemorrhage,17.5,34.119711446,32.863069169250004,3,5.85,5.5,NA,NA
2009,Clackmannanshire,All,All,TIAs and related syndromes,26.5,51.66699161,57.711921357499996,NA,NA,NA,NA,NA
2009,Clackmannanshire,All,Female,Cerebrovascular Disease,70,266.33184950749995,299.536231635,30,114.14,141.14,NA,NA
2009,Clackmannanshire,All,Female,Stroke,31.5,119.84933225175,138.966991409,16,60.88,73.28,NA,NA
2009,Clackmannanshire,All,Female,Subarachnoid Haemorrhage,8.5,32.340296009250004,30.5248553385,2,7.61,7,NA,NA
2009,Clackmannanshire,All,Female,TIAs and related syndromes,12,45.656888485,51.2423552975,NA,NA,NA,NA,NA
2009,Clackmannanshire,All,Male,Cerebrovascular Disease,80,319.9104250925,423.88033696,12,47.99,73.36,NA,NA
2009,Clackmannanshire,All,Male,Stroke,42.5,169.9524133,245.399511475,7,27.99,45.85,NA,NA
2009,Clackmannanshire,All,Male,Subarachnoid Haemorrhage,9,35.989922821,35.201282995,1,4,4,NA,NA
2009,Clackmannanshire,All,Male,TIAs and related syndromes,14.5,57.983764550000004,64.181487445,NA,NA,NA,NA,NA
2009,Clackmannanshire,under75 years,All,Cerebrovascular Disease,NA,NA,233.68395254499998,NA,NA,18.84,NA,NA
2009,Clackmannanshire,under75 years,All,Stroke,NA,NA,116.34336335025,NA,NA,8.92,NA,NA
2009,Clackmannanshire,under75 years,All,Subarachnoid Haemorrhage,NA,NA,29.17278426875,NA,NA,6.04,NA,NA
2009,Clackmannanshire,under75 years,All,TIAs and related syndromes,0,0,43.804220705,NA,NA,NA,NA,NA
2009,Clackmannanshire,under75 years,Female,Cerebrovascular Disease,NA,NA,165.153926535,NA,NA,25.74,NA,NA
2009,Clackmannanshire,under75 years,Female,Stroke,NA,NA,62.9685790055,NA,NA,13.9,NA,NA
2009,Clackmannanshire,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,29.533209125,NA,NA,7.69,NA,NA
2009,Clackmannanshire,under75 years,Female,TIAs and related syndromes,0,0,30.239826535,NA,NA,NA,NA,NA
2009,Clackmannanshire,under75 years,Male,Cerebrovascular Disease,NA,NA,302.213978605,NA,NA,11.94,NA,NA
2009,Clackmannanshire,under75 years,Male,Stroke,0,0,169.7181477,NA,NA,3.93,NA,NA
2009,Clackmannanshire,under75 years,Male,Subarachnoid Haemorrhage,NA,NA,28.81235941775,NA,NA,4.39,NA,NA
2009,Clackmannanshire,under75 years,Male,TIAs and related syndromes,0,0,57.3686148875,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,0-44 years,All,Cerebrovascular Disease,NA,NA,22.57680975475,NA,NA,2.27,NA,NA
2009,Dumfries & Galloway,0-44 years,All,Stroke,0,0,9.73036800975,NA,NA,1.16,NA,NA
2009,Dumfries & Galloway,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,4.87079388975,NA,NA,1.11,NA,NA
2009,Dumfries & Galloway,0-44 years,All,TIAs and related syndromes,0,0,1.201832279,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,0-44 years,Female,Cerebrovascular Disease,NA,NA,18.5683920605,NA,NA,2.22,NA,NA
2009,Dumfries & Galloway,0-44 years,Female,Stroke,0,0,4.1330843055,0,0,0,NA,NA
2009,Dumfries & Galloway,0-44 years,Female,Subarachnoid Haemorrhage,NA,NA,9.74158777925,NA,NA,2.22,NA,NA
2009,Dumfries & Galloway,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,0-44 years,Male,Cerebrovascular Disease,NA,NA,26.585227449,NA,NA,2.32,NA,NA
2009,Dumfries & Galloway,0-44 years,Male,Stroke,0,0,15.3276517125,NA,NA,2.32,NA,NA
2009,Dumfries & Galloway,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Dumfries & Galloway,0-44 years,Male,TIAs and related syndromes,0,0,2.4036645585,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,45-64 years,All,Cerebrovascular Disease,NA,NA,173.09339806575,NA,NA,24.78,NA,NA
2009,Dumfries & Galloway,45-64 years,All,Stroke,0,0,106.7163895975,NA,NA,15.65,NA,NA
2009,Dumfries & Galloway,45-64 years,All,Subarachnoid Haemorrhage,0,0,20.205108515,NA,NA,9.13,NA,NA
2009,Dumfries & Galloway,45-64 years,All,TIAs and related syndromes,0,0,16.46109719975,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,45-64 years,Female,Cerebrovascular Disease,NA,NA,123.875610585,NA,NA,21.06,NA,NA
2009,Dumfries & Galloway,45-64 years,Female,Stroke,0,0,79.1973286,NA,NA,7.8,NA,NA
2009,Dumfries & Galloway,45-64 years,Female,Subarachnoid Haemorrhage,0,0,15.12972033,NA,NA,13.27,NA,NA
2009,Dumfries & Galloway,45-64 years,Female,TIAs and related syndromes,0,0,1.9488302145,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,45-64 years,Male,Cerebrovascular Disease,NA,NA,222.311185522,NA,NA,28.5,NA,NA
2009,Dumfries & Galloway,45-64 years,Male,Stroke,0,0,134.23545057500002,NA,NA,23.5,NA,NA
2009,Dumfries & Galloway,45-64 years,Male,Subarachnoid Haemorrhage,0,0,25.280496705,NA,NA,5,NA,NA
2009,Dumfries & Galloway,45-64 years,Male,TIAs and related syndromes,0,0,30.973364185,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,65-74 years,All,Cerebrovascular Disease,NA,NA,701.9406450824999,NA,NA,107.83,NA,NA
2009,Dumfries & Galloway,65-74 years,All,Stroke,NA,NA,397.58389751,NA,NA,84.1,NA,NA
2009,Dumfries & Galloway,65-74 years,All,Subarachnoid Haemorrhage,NA,NA,89.3171551575,NA,NA,5.73,NA,NA
2009,Dumfries & Galloway,65-74 years,All,TIAs and related syndromes,NA,NA,81.277933868,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,65-74 years,Female,Cerebrovascular Disease,NA,NA,488.4001792975,NA,NA,132.7,NA,NA
2009,Dumfries & Galloway,65-74 years,Female,Stroke,NA,NA,279.757474395,NA,NA,109.78,NA,NA
2009,Dumfries & Galloway,65-74 years,Female,Subarachnoid Haemorrhage,NA,NA,80.224628955,NA,NA,11.46,NA,NA
2009,Dumfries & Galloway,65-74 years,Female,TIAs and related syndromes,0,0,67.3155981975,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,65-74 years,Male,Cerebrovascular Disease,NA,NA,915.481111,NA,NA,82.96,NA,NA
2009,Dumfries & Galloway,65-74 years,Male,Stroke,0,0,515.410320575,NA,NA,58.41,NA,NA
2009,Dumfries & Galloway,65-74 years,Male,Subarachnoid Haemorrhage,0,0,98.4096813625,0,0,0,NA,NA
2009,Dumfries & Galloway,65-74 years,Male,TIAs and related syndromes,NA,NA,95.240269555,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,75plus years,All,Cerebrovascular Disease,NA,NA,1745.7317348024999,NA,NA,844.92,NA,NA
2009,Dumfries & Galloway,75plus years,All,Stroke,NA,NA,1269.7221058349999,NA,NA,501.7,NA,NA
2009,Dumfries & Galloway,75plus years,All,Subarachnoid Haemorrhage,0,0,2.4905359635,NA,NA,10.18,NA,NA
2009,Dumfries & Galloway,75plus years,All,TIAs and related syndromes,0,0,178.8794165025,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,75plus years,Female,Cerebrovascular Disease,NA,NA,1572.7142325225,NA,NA,937.4,NA,NA
2009,Dumfries & Galloway,75plus years,Female,Stroke,0,0,1187.8953495,NA,NA,627.93,NA,NA
2009,Dumfries & Galloway,75plus years,Female,Subarachnoid Haemorrhage,0,0,4.9810719265,NA,NA,20.37,NA,NA
2009,Dumfries & Galloway,75plus years,Female,TIAs and related syndromes,0,0,162.55788925,NA,NA,NA,NA,NA
